,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
9270,33411,18012439123450941,0,https://instagram.fyto1-1.fna.fbcdn.net/v/t51.2885-19/325664416_3004727363166771_7957377779829665107_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyto1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Z87K_94ueSAAX8o9q0N&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCkpqN5Mf0d-HtmT5hQQ7mbLqx5JGnEqhXasYVXlUIXeA&oe=6524307B&_nc_sid=2999b8,sofiamcmarques,https://www.instagram.com/p/Clg6uassnFW/,"@khanfana11 Uruguay is last in the group, only one game left for you. Portugal has passed to the knockout stage ❤️🇵🇹",2022-11-29 08:33:39+00:00,en,21,1,['❤'],[]
9273,38017,17957835314276781,0,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/384288676_688736856473969_7853966485883395411_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=105&_nc_ohc=w88EXTSgELQAX-ljtmG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBkfxqeZJ0_yFbHtCurQDI_-nW93WmlGky4U9D7PPhYCw&oe=652383DC&_nc_sid=2999b8,citdectw,https://www.instagram.com/p/ClgrNSoMxe8/,Congrates Ghana!! Great job u guys did.😍 But I still don't understand why did the referee decided that way. 🥲,2022-11-29 08:34:02+00:00,en,20,2,"['😍', '🥲']",[]
9284,13200,17946759650512747,0,https://instagram.fixc2-2.fna.fbcdn.net/v/t51.2885-19/317657446_6045526205466052_3464533882193520212_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixc2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=wKefO5l6uz0AX8dHJ5f&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUYfggJ5YUoOxwcYl4d48J-bsOG54SUbxLfLRck20ybw&oe=65237C2C&_nc_sid=2999b8,st.luke_surgery,https://www.instagram.com/p/Clg_gqCNxLz/,Well done blackstars! 🥺🥺🔥🥰 so proud #ghana #fifaworldcup #awesome #striker #football #soccer #worldstage,2022-11-29 08:40:23+00:00,en,13,4,"['🥺', '🥺', '🔥', '🥰']",['🥺🥺🔥🥰']
9291,15552,18014119240470592,1,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/345874300_617888393730557_3373118508720784188_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=u7edvKoAG28AX9jY11t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvrmiCfAulyXt2QI9fe6XxP1WmlaBL7k2QVWRLSoAyRQ&oe=65248B92&_nc_sid=2999b8,thisisfriedi,https://www.instagram.com/p/ClbDxbNBHc1/,"@sirjoung everybody is laughing bout him, i love him🥲😂😂",2022-11-29 08:44:54+00:00,en,9,3,"['🥲', '😂', '😂']",['🥲😂😂']
9298,33412,17968492702965466,0,https://instagram.fyto1-1.fna.fbcdn.net/v/t51.2885-19/325664416_3004727363166771_7957377779829665107_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyto1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Z87K_94ueSAAX8o9q0N&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCkpqN5Mf0d-HtmT5hQQ7mbLqx5JGnEqhXasYVXlUIXeA&oe=6524307B&_nc_sid=2999b8,sofiamcmarques,https://www.instagram.com/p/Clg6uassnFW/,"@khanfana11 lol good thing then 😂 I’m Portuguese so supporting 🇵🇹, but also support 🇧🇷🏴󠁧󠁢󠁥󠁮󠁧󠁿",2022-11-29 08:52:48+00:00,en,15,2,"['😂', '🏴']",[]
9299,33472,17920607159629511,0,https://instagram.fgzt2-1.fna.fbcdn.net/v/t51.2885-19/382901476_171021202712316_7667577287414757893_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgzt2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=eosgFn6pbFgAX8y-SnV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCaAniJuiRgzXyBOVlJ3sjnvswjvWgcZTCjDmXi0bS9Ow&oe=65233A3E&_nc_sid=2999b8,_mr_tanjil_,https://www.instagram.com/p/CleAAJUp9Os/,Vamos Argentina 🇦🇷✊,2022-11-29 08:53:40+00:00,es,3,1,['✊'],[]
9302,33353,18329699647054468,0,https://instagram.fmjn1-1.fna.fbcdn.net/v/t51.2885-19/335653044_1623610094717769_1872464543164257033_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmjn1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=9hb1ssEg0r4AX85BaCx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDjmRqS7KIsj3S6nuF0BzYq6VFet_4srke-vNg3OT_TrA&oe=6523CACA&_nc_sid=2999b8,may_very_own,https://www.instagram.com/p/Clg0j5dPoWD/,😍😍😍😍😍congratulations,2022-11-29 08:57:10+00:00,en,1,5,"['😍', '😍', '😍', '😍', '😍']",['😍😍😍😍😍']
9306,17181,17972776342807575,0,https://instagram.ftxl3-2.fna.fbcdn.net/v/t51.2885-19/317486596_5657086781048307_3903741205377857923_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftxl3-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=f109Wfghf7UAX9YAq8Z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB4IGBJhmCLaf7NGZYpUPXRqoywxGi6w7-Ah3wkjgkkOw&oe=65240896&_nc_sid=2999b8,n_alsabeeh,https://www.instagram.com/p/ClhQ6vatwhv/,🇵🇸🇵🇸🇵🇸 FREE PALESTINE✌🏼🇵🇸🇵🇸🇵🇸,2022-11-29 09:00:37+00:00,en,3,2,"['✌', '🏼']",['✌🏼']
9315,13588,17995162075587704,0,https://instagram.fcgh3-1.fna.fbcdn.net/v/t51.2885-19/364281369_240710088876015_3164924956217030514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=CfhMM9JmulUAX9cp2pI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAAibq2_EtQOqdhtZEE-ccTFFlnspPcSYo-IFWcSyxswA&oe=65242BBE&_nc_sid=2999b8,christelle_tm__,https://www.instagram.com/p/ClgM6MMq-FZ/,He’s nicknamed the Game Changer 😍❤️❤️ 🇨🇲🇨🇲🇨🇲 Abouchou 😍,2022-11-29 09:11:08+00:00,en,9,4,"['😍', '❤', '❤', '😍']",['😍❤']
9320,28035,17985931723667783,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_i72kU&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfA5qbTut4BS0RzwOsIg91XHJuDCEfNLmKzJoAlVLXufvw&oe=65240ACF&_nc_sid=000000,its_bebe.m,https://www.instagram.com/p/ClbbFKUtxb0/,"@thomas.alfonso2 how old are you 🤣? First I’m  not a man second calm down you don’t have to use bad words classy ppl can’t deal with your language sorry , go get a life.",2022-11-29 09:15:37+00:00,en,34,1,['🤣'],[]
9326,33414,17959471670164159,0,https://instagram.fyto1-2.fna.fbcdn.net/v/t51.2885-19/385843545_1054520785709183_6434686108399763138_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyto1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=a_rwhcd7eKkAX9gZlJr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDz8lE8HiU_aN8B58v6YkWLpdvrWOj_QYiIScfTV02k6g&oe=6523111B&_nc_sid=2999b8,moonwalker_051992,https://www.instagram.com/p/Clg6uassnFW/,Ronaldo has not opened up hisnplay yet 🔥🔥❤️🙌😍,2022-11-29 09:20:51+00:00,en,8,5,"['🔥', '🔥', '❤', '🙌', '😍']","['🔥🔥❤', '🙌😍']"
9336,38661,17937899480358932,0,https://instagram.fbhd1-1.fna.fbcdn.net/v/t51.2885-19/333461895_2408657835976809_8449151380277429626_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbhd1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=3xwXcMy_3kQAX84DbXG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC8fFFiOvi2W_QHBWzwrZGgE7C9BQH6lqrAWadWNrtuVg&oe=6523B257&_nc_sid=2999b8,eliott_.lefebvre,https://www.instagram.com/p/Cleg9yJvvwr/,Musiala clear better. Ain't sayin' Gavi's bad but Musiala has so much more potential imo😍🔥,2022-11-29 09:30:46+00:00,en,15,2,"['😍', '🔥']",['😍🔥']
9345,16459,18255910333187954,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/385618929_1725387961220193_3862445330366545178_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=tBBFpQCxj0gAX-u1f5m&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBd17c7enTeujz3LS7gXRt0StMUsDcbm5Tba_nhBbkwYg&oe=652352D1&_nc_sid=2999b8,omgitssosh,https://www.instagram.com/p/ClWRGOetSPz/,"@dobin.lim Yeah lmao, has way too time on his hands. Mans probably got no job, in his 30s💀",2022-11-29 09:40:53+00:00,en,18,1,['💀'],[]
9346,14192,17964587165079070,0,https://instagram.fevn6-2.fna.fbcdn.net/v/t51.2885-19/271292893_1387256635041021_4853892536092163415_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fevn6-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8QopNcFC4_8AX_-WzNr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAic7r3a7T8IBELwJqnK7VPeJ73NvX7Hx8mY5k03h_Z6g&oe=652336B4&_nc_sid=2999b8,hoka_king23,https://www.instagram.com/p/ClesAD7Jb5t/,Kiper Chelsea nih boss🔥🔥,2022-11-29 09:42:34+00:00,en,4,2,"['🔥', '🔥']",['🔥🔥']
9389,33418,18185324320218490,0,https://instagram.fyto1-1.fna.fbcdn.net/v/t51.2885-19/366003087_299796672589154_1684075434896090426_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyto1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RG0JWv75PDwAX8Kwfr2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCjpL5bjOgSJTLtETAETKxsgvcA0-QOHdUMtqvwScAEWQ&oe=6523C1ED&_nc_sid=2999b8,ivxxanx,https://www.instagram.com/p/Clg6uassnFW/,CR7 🔥🔥,2022-11-29 10:11:13+00:00,en,2,2,"['🔥', '🔥']",['🔥🔥']
9396,33646,17892587210725001,0,https://instagram.fgyd20-2.fna.fbcdn.net/v/t51.2885-19/358055801_133663319752984_2584787145147853965_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd20-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=UfuLYq1MmQgAX9hnWhF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDmURFFExgEe492gtVXKswJ45tZYzdIQw-8fsgKw0n7pQ&oe=65247EE2&_nc_sid=2999b8,__blacknificent__,https://www.instagram.com/p/ClgJJeOKD6o/,@butasport.rs 👀💀,2022-11-29 10:14:30+00:00,en,2,2,"['👀', '💀']",['👀💀']
9411,28244,17937963500526072,0,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8_sXCa&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDhIQ-ZED0Vf5VQRraKhTPegkFG2ozxO1Va_DFuyn6-BA&oe=65240ACF&_nc_sid=000000,kristina.2.17,https://www.instagram.com/p/CleVgUxBBeQ/,@d.tonkovic beating Croatia is like a flex now😂,2022-11-29 10:26:09+00:00,en,8,1,['😂'],[]
9423,26778,18190723912237675,0,https://instagram.fsal5-1.fna.fbcdn.net/v/t51.2885-19/364030515_1241741183197205_3563103718959605021_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsal5-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=8K1H3yUzJzMAX--F8Bp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChtFre7HhDAQ3KRGMwIQNon9BDkfZMAa5djXFyK_KGRA&oe=65231E8E&_nc_sid=2999b8,antiangggiii,https://www.instagram.com/p/ClhAZcLuHCz/,The Next Ronaldo botak🔥,2022-11-29 10:31:45+00:00,en,4,1,['🔥'],[]
9434,13765,17976317185872984,1,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/271303629_482868639866372_580014125028672551_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=hbPKIcbIOwEAX91c9Ov&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDyiBtrZn7bZSBiZ8KvQq76Wi6EICwoOiyXz-I-UTRG3w&oe=65247D1D&_nc_sid=2999b8,world_jurist,https://www.instagram.com/p/ClgcGBZqDcz/,Cry more 😂,2022-11-29 10:37:31+00:00,en,3,1,['😂'],[]
9445,38663,17981360542749623,0,https://instagram.fbhd1-2.fna.fbcdn.net/v/t51.2885-19/384171643_1332852274325026_8802001235681874014_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbhd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=V_oyDXwcUf0AX-_lgdP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAu-Wi9YnKxuEaE9hCNNMXUrdTmL63sqT4NXCvbC5UNRg&oe=65236D92&_nc_sid=2999b8,jxlxljr,https://www.instagram.com/p/Cleg9yJvvwr/,Musiala all the way🔥,2022-11-29 10:49:17+00:00,en,4,1,['🔥'],[]
9450,13933,17959169360033148,0,https://instagram.fcai19-4.fna.fbcdn.net/v/t51.2885-19/386247151_2251875288535008_7295360250155226113_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcai19-4.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QloBTIWHDCgAX_W0kcP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCCR4ftG_r5demKAvfNYBjEFzRVhGzkXx9pZ_r8akMT0A&oe=65246CF6&_nc_sid=2999b8,sani.khan777,https://www.instagram.com/p/ClgY_zQNtPI/,Good Luck 🤞,2022-11-29 10:53:02+00:00,en,3,1,['🤞'],[]
9466,33966,17917207538635178,1,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/305180775_874548100186009_5642634909474892798_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=osnr1vraKf4AX_MoFfA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCWwyBoX_MH4UdhZhXuB1-s8sQG4qaDRkmiYSXwAgHa_A&oe=6523212D&_nc_sid=2999b8,khayafatimaezzahrae7,https://www.instagram.com/p/Cld_eOLo84p/,gracias 😍,2022-11-29 11:09:29+00:00,es,2,1,['😍'],[]
9467,16638,17958142607287216,0,https://instagram.fccm7-1.fna.fbcdn.net/v/t51.2885-19/150564923_182764506545273_695744057941751964_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccm7-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=zDJlfWz164AAX_JJKw-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGxgVfbHeomuzw0YWqZ30xQ3i9jWy2mM6HgPfHKYl6oA&oe=6523CBF8&_nc_sid=2999b8,jay_walker_designs,https://www.instagram.com/p/ClWpkSzLntS/,@drilzvfx but messi will win his 8th ballon dor 😍,2022-11-29 11:10:21+00:00,en,10,1,['😍'],[]
9478,27320,18268769626102721,16,https://instagram.fadd1-1.fna.fbcdn.net/v/t51.2885-19/353075677_1476803672724898_7186900499832148947_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fadd1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=rXU2D1RyD6oAX8P3jwj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB8E-ffZBb3pxr5NfsbBItMOOKDogSqEneKdQr6cyWwCA&oe=652350D1&_nc_sid=2999b8,fifaworldcup,https://www.instagram.com/p/CliuoIAP23d/,Check out Where to Watch the #FIFAWorldCup on FIFA+ from the link in bio. 👍,2022-11-29 11:16:09+00:00,en,15,1,['👍'],[]
9480,27322,18004907032524719,3,https://instagram.fadd1-1.fna.fbcdn.net/v/t51.2885-19/195407275_322247539369432_7145282368038053920_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fadd1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zt5Nce70M90AX-TPgkZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDMKOfa5vsqZu9kI5m01TzmibB8h8iGJsOsW2CBjxIA-Q&oe=65236B7C&_nc_sid=2999b8,arash___art,https://www.instagram.com/p/CliuoIAP23d/,"BE THE VOICE OF IRANIAN PEOPLE , FOR FREEDOM 🕊️✌🏻🌹",2022-11-29 11:16:52+00:00,en,10,4,"['🕊', '✌', '🏻', '🌹']",['✌🏻🌹']
9485,27325,17985223840619772,0,https://instagram.fadd1-1.fna.fbcdn.net/v/t51.2885-19/343308773_1192101604831180_1555470441797565580_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fadd1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=7F6dc7vieIUAX-Pe4ji&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBdRq4E0roBpA6CdB0Tj_uG0Y1jUJbnDGYTCxIz73_SQ&oe=6524A55B&_nc_sid=2999b8,mccardeals,https://www.instagram.com/p/CliuoIAP23d/,"I’M GIVING FIVE $5,000 TO THE FIRST (5) PEOPLE TO DM ME “Hope” 🥶💯💵",2022-11-29 11:19:47+00:00,en,14,3,"['🥶', '💯', '💵']",['🥶💯💵']
9497,14979,18265297759107664,0,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/313844335_1223246678226255_3196859007737322183_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=H615rPdsoJIAX_iOwoo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCpJW5URTkTG68cba5fIsmnIcb-G-dVVuZrdkTIrZ_UeA&oe=6524655D&_nc_sid=2999b8,lighturdarkness,https://www.instagram.com/p/CldM6xqLaX4/,"Los goles que gritò y llorò más son con Argentina! Creo que es el sueño de todo Argentino sacar adelante a su país, y estamos en muy buenas manos!! #afaseleccion 👏👏👏👏🔥🔥🔥🔥🙌 #messi 🙌👏👏👏👏🔥🔥🔥🔥🔥🔥🔥💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷",2022-11-29 11:30:50+00:00,es,33,35,"['👏', '👏', '👏', '👏', '🔥', '🔥', '🔥', '🔥', '🙌', '🙌', '👏', '👏', '👏', '👏', '🔥', '🔥', '🔥', '🔥', '🔥', '🔥', '🔥', '💪', '🏼', '💪', '🏼', '💪', '🏼', '💪', '🏼', '💪', '🏼', '💪', '🏼', '💪', '🏼']","['👏👏👏👏🔥🔥🔥🔥🙌', '🙌👏👏👏👏🔥🔥🔥🔥🔥🔥🔥💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼']"
9502,14340,17934774374409485,1,https://instagram.fvix2-1.fna.fbcdn.net/v/t51.2885-19/354217149_213699398235866_2345358980886272304_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fvix2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=cMuUb7x2DiAAX-sH5tN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCO5l4geVru7E6pKHkw-NkRk12SPJ46lBdhxmLWCILRSA&oe=6523ECD5&_nc_sid=2999b8,itx_tayyab99,https://www.instagram.com/p/Clf0bk2M4kp/,@aishaliya_ishu revenge take successfully.🔥,2022-11-29 11:32:31+00:00,en,4,1,['🔥'],[]
9505,16501,17943992405293271,0,https://instagram.fmnl25-4.fna.fbcdn.net/v/t51.2885-19/365871554_695961989195220_5811791129381304808_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl25-4.fna.fbcdn.net&_nc_cat=100&_nc_ohc=RNvu6xGbxoEAX_H-_XH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAh_rMByVlrErX2AunzD6Yh_NT7rtW2RpLUN5PYBgAqeg&oe=6523C89A&_nc_sid=2999b8,send_noodles__69,https://www.instagram.com/p/Clc704MJYCl/,@pretty_tonia1_ aah good for him 🥱,2022-11-29 11:33:10+00:00,en,6,1,['🥱'],[]
9510,33356,17954330279245391,1,https://instagram.fmjn1-1.fna.fbcdn.net/v/t51.2885-19/333485919_173149498851984_1053150658085740623_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmjn1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=L7fvAj079XMAX_IZkPB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAILQTngtq_49vQtjY2bjlIHQrj8XOg84vRrckI9QDo7w&oe=65232CA1&_nc_sid=2999b8,miz_jeplita,https://www.instagram.com/p/Clg0j5dPoWD/,Kudus to the world😍🇬🇭,2022-11-29 11:35:08+00:00,en,4,1,['😍'],[]
9514,17192,17859131501814381,0,https://instagram.ftxl3-2.fna.fbcdn.net/v/t51.2885-19/323806649_557986362600760_4359758020062063757_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftxl3-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=MPg_ZQaCMOMAX9F7Ti-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCOUqoqHEPZ2MIFG5hOWmpN0MYfA0174LTVPuHvm2YeRA&oe=6524A813&_nc_sid=2999b8,isabellabinss,https://www.instagram.com/p/ClhQ6vatwhv/,@emilly.laisg talvez o erro seja vc 😂,2022-11-29 11:36:34+00:00,es,7,1,['😂'],[]
9517,38030,18017716822460913,1,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/377785095_959662845129404_6419766069735813029_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=FjNLl8glVoAAX84Khiq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJA3IBNiqKpqvL6XLr3IcCTWDPnw6BJWYoLAQ9lLWu_g&oe=65248319&_nc_sid=2999b8,oswo_v,https://www.instagram.com/p/ClgrNSoMxe8/,"@kimiberd In this World Cup, the referees said that all delayed times could lead to additional time, but this time it didn‘t apply. Of course, it depends on the referee’s choice, but it can be unfair enough for Koreans. And the referee beckoned to the corner kick flag, but it didn‘t happen. but the game is over, so we will prepare for the next game 🇰🇷🔥",2022-11-29 11:37:07+00:00,en,66,1,['🔥'],[]
9528,14243,17960150084125299,0,https://instagram.famm9-1.fna.fbcdn.net/v/t51.2885-19/118158898_304530123960249_6095140524363558240_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famm9-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=kyStUMQfrQsAX9tuNec&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDipg7Y8sADIq59RENQP9mh2YVANyvn30D7Z1BW5KVkIw&oe=652360DD&_nc_sid=2999b8,faizulabediesyeed,https://www.instagram.com/p/ClgPkvGMDZO/,🙌❤️❤️❤️ all good wishes for him,2022-11-29 11:42:16+00:00,en,6,4,"['🙌', '❤', '❤', '❤']",['🙌❤']
9533,33604,17988454591714102,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/81192787_595396121261424_2192890252706709504_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=_GrM378cvNgAX_QZW09&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfCJY7qC2AqIBt8vqtec9t7oYBfSEFt5iX9897_ebI7gnA&oe=6524A0D1&_nc_sid=8353fa,freddyboy2775,https://www.instagram.com/p/ClfiOxErP6O/,"I dont think uruguay is gonna get there, the best you can do is get a draw against Ghana 😂",2022-11-29 11:46:48+00:00,en,20,1,['😂'],[]
9541,27333,18000332665554562,0,https://instagram.fadd1-1.fna.fbcdn.net/v/t51.2885-19/386096702_308774448434665_7442927788882061995_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fadd1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CYyFAFfHv1EAX9PPApQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBHyC8zY_M3dPYO1ZogFTBdOaWl2zUMdRzZPe-DAfGJzQ&oe=6523572B&_nc_sid=2999b8,vazhaereme,https://www.instagram.com/p/CliuoIAP23d/,Marcel penissaily tolld.napoli didnot win seria A this mamba told this😂😂,2022-11-29 11:51:13+00:00,en,11,2,"['😂', '😂']",['😂😂']
9553,33179,18226056877089442,0,https://instagram.fmct5-1.fna.fbcdn.net/v/t51.2885-19/364282280_268200239284934_5924265569789014689_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmct5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=BO51RwY_juIAX9Rl1Yf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBi4s4MZsndTuiv32RYc5qfhR_FkDylAJ8OMAQRfeD_Dg&oe=65244E95&_nc_sid=2999b8,martydanak,https://www.instagram.com/p/ClgRPi3KiOv/,Indomptables🦁🇨🇲,2022-11-29 11:58:35+00:00,es,1,1,['🦁'],[]
9557,27335,18185367688219100,0,https://instagram.faae2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.faae2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9kNb_L&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDh71tgt2B6FbvzJ71mfUyRClCjucLVpa6cbVDzM8jAdQ&oe=65240ACF&_nc_sid=9e8221,hxchem,https://www.instagram.com/p/CliuoIAP23d/,I'm the only one who heard mesut ozïl?😂,2022-11-29 12:00:20+00:00,en,8,1,['😂'],[]
9563,14342,17936143379397286,0,https://instagram.fvix2-1.fna.fbcdn.net/v/t51.2885-19/356417367_951448896120120_5789936425472319514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fvix2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=_2_HwhWGbG4AX82NFc-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfByp3jL7ijyf1O9LKqh184lOAG8XnZgKjxH-L_6mHhZgg&oe=6522EC33&_nc_sid=2999b8,tomascf,https://www.instagram.com/p/Clf0bk2M4kp/,@tolucafc aún nos conviene @cavaniofficial21 🙌 háganlo posible 👹👹,2022-11-29 12:09:48+00:00,es,9,3,"['🙌', '👹', '👹']",['👹👹']
