,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,text only,emoji pattern list,emoji repetition list
12,6245,17030,17880711926717853,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/365846367_512891974356207_510053895811485_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=WbzNh47xQOMAX9a2ALN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDKODoRo2Hf_dE9qdJLJXy2TCzZR3KGBLB2sF4n_VENfg&oe=65241834&_nc_sid=2999b8,flakk.0_z,https://www.instagram.com/p/ClYTNx9u-dD/,dats literally my dad 🔥,2022-11-27,en,5,1,['🔥'],dats literally my dad ,[],[]
12,7427,40055,17869143791803159,1,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/381123932_333072219251460_7172712225075890306_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=pPFwS6Nta4kAX_ApgdI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB65ZtkM1lNTfl86mJsfwknhteNt5Ajwk_1W5RrNFbwTw&oe=65239FA4&_nc_sid=2999b8,enis.radoveshi,https://www.instagram.com/p/ClWxio7vJTd/,Best player 🔥🔥,2022-11-27,en,3,2,"['🔥', '🔥']",Best player ,['🔥🔥'],['🔥🔥']
12,7135,15522,17964756854026238,0,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/365399153_137180329389153_7130573591028622676_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=P1kZ56_45GMAX9MHZBS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCdKXY1CrUCMPKCQbbIFeHQGkcCrBBv0S3NY7OrOX-N1Q&oe=65237995&_nc_sid=2999b8,de_vante14,https://www.instagram.com/p/ClbDxbNBHc1/,De Paul always with him 😂,2022-11-27,en,6,1,['😂'],De Paul always with him ,[],[]
12,6820,16924,17961858845111567,0,https://instagram.fixj2-1.fna.fbcdn.net/v/t51.2885-19/260074898_1226120654540575_6466810700890056166_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixj2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=fTwDH0aSFLIAX9ixbVy&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfCadv6lqtY4F7GIA3PSxkK4XJv5TcdkQwIeEy3UKEAWtQ&oe=65249C12&_nc_sid=8353fa,claudesiwal45,https://www.instagram.com/p/ClXHt-wNp8d/,VAR only works for certain countries it seems 😢,2022-11-27,en,9,1,['😢'],VAR only works for certain countries it seems ,[],[]
12,7119,31055,17954710568259223,0,https://instagram.fmnl17-5.fna.fbcdn.net/v/t51.2885-19/326775827_6224175817614638_3789269856947305860_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl17-5.fna.fbcdn.net&_nc_cat=102&_nc_ohc=xyPd_Ex2FCcAX-eER7J&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBf19GWqxQiOPIwVa9S4j_jZvxmNdL5uWEaDV_Z5P43ag&oe=6523E686&_nc_sid=2999b8,444gabrijela,https://www.instagram.com/p/ClTYD9qLo98/,@thisiz.a7med you wanted to talk about future?as far as i know marocco won 2-0 to Belgium but Croatia won 4-1 to Canada.Marocco?Whats that?I only know for Loserocco😂,2022-11-27,en,27,1,['😂'],@thisiz.a7med you wanted to talk about future?as far as i know marocco won 2-0 to Belgium but Croatia won 4-1 to Canada.Marocco?Whats that?I only know for Loserocco,[],[]
12,6566,16335,17920534703523720,2,https://instagram.fnag1-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fnag1-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX__Zj1w&edm=AJ6bypkBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAM_y7kUhVv9B5tEV-mmU5G9hrLBWdcMdaUY9co5qlMDw&oe=65240ACF&_nc_sid=3bf2da,alireza25879,https://www.instagram.com/p/ClYkRuKsSsj/,@pure_sh1thousery we are winer❤️❤️🔥🇮🇷🇮🇷🇮🇷🇮🇷,2022-11-27,en,4,3,"['❤', '❤', '🔥']",@pure_sh1thousery we are winer️️🇮🇷🇮🇷🇮🇷🇮🇷,[],[]
12,6933,15901,17893290425663825,0,https://scontent-fra5-2.cdninstagram.com/v/t51.2885-19/294103599_171709435332930_5549626699284482370_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=v50BpijNMhwAX9L75l7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfALNs5DxCJCbAHvTWnoRlrthFiVjLsh5cKKwSdYMSe-Hg&oe=6523F26E&_nc_sid=2999b8,percanamerican,https://www.instagram.com/p/ClYvDkav2v3/,He is completely right! 👏,2022-11-27,en,5,1,['👏'],He is completely right! ,[],[]
12,6525,28007,18025475947440159,0,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/321480489_3380572935523608_3465558449638843131_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=100&_nc_ohc=CuG2qlo3SEQAX8cef24&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVNYTSB0vILFDhlhjSDcFR86LMMLvTr5qTserjnzPl_A&oe=652339A3&_nc_sid=2999b8,ishanipotfode,https://www.instagram.com/p/Clbccm1teyz/,"Once a player , always a player .To all such best players 🍷⚽💯💪",2022-11-27,en,13,4,"['🍷', '⚽', '💯', '💪']","Once a player , always a player .To all such best players ",['🍷⚽💯💪'],[]
12,6602,16626,18238358416144216,0,https://instagram.fccm7-1.fna.fbcdn.net/v/t51.2885-19/343385268_231790916112125_426875346207279261_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccm7-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DbXUVoRrSAoAX8FiYBp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqOtcBHxsIOWPrBq07nTyYUzT-fKkg4KY3jCFo6yO8hw&oe=6522E484&_nc_sid=2999b8,ohemaa_ajoa,https://www.instagram.com/p/ClWpkSzLntS/,African should stop joining FIFA games is such a shame aww😢😢😢😢,2022-11-27,en,11,4,"['😢', '😢', '😢', '😢']",African should stop joining FIFA games is such a shame aww,['😢😢😢😢'],['😢😢😢😢']
12,6724,18015,17973628912787960,0,https://instagram.fruh4-6.fna.fbcdn.net/v/t51.2885-19/291825950_2690741354391503_513926469053501300_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh4-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=XEBavNcMeokAX9-6ciY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDSeV8SS3hPithZZ8jeb5MA5foJkocmugYTMZBB40CwLg&oe=65232A5A&_nc_sid=2999b8,leo_zhaooojy,https://www.instagram.com/p/ClXb_H2OXK5/,I really wanna join them but I’m a Chinese😭😭😭,2022-11-27,en,9,3,"['😭', '😭', '😭']",I really wanna join them but I’m a Chinese,['😭😭😭'],['😭😭😭']
13,7383,15489,18023250253449750,0,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-19/316052751_1096799410978990_2352474419524691665_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=bpampcjM8V0AX_pa3aV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC4kZ9QalfDKB2bQZ-8q0DBpnyCpNv8j_--7lcelCCqbA&oe=652315AF&_nc_sid=2999b8,nilka_mong,https://www.instagram.com/p/ClbwpJ2PdCw/,Seraaa que rompen la maldición🔥🔥🔥,2022-11-27,es,5,3,"['🔥', '🔥', '🔥']",Seraaa que rompen la maldición,['🔥🔥🔥'],['🔥🔥🔥']
13,7113,15262,18043824502376514,0,https://instagram.fdmm1-2.fna.fbcdn.net/v/t51.2885-19/350131523_1301935370533416_972431301772574857_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdmm1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=aQtJkvaHdGUAX9KI0D1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAKOT7IwuylQv8rSTGlSJV1rt8iUTdHmCjjqvKgBc7aYQ&oe=65242300&_nc_sid=2999b8,_.m4ttias.20072,https://www.instagram.com/p/ClZhrrePZVy/,Valencia🔥🔥🔥,2022-11-27,es,1,3,"['🔥', '🔥', '🔥']",Valencia,['🔥🔥🔥'],['🔥🔥🔥']
13,7251,34140,17985241567672918,0,https://instagram.flhr3-4.fna.fbcdn.net/v/t51.2885-19/361149531_1037978370527673_2905053922305081936_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flhr3-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=GSqb_vve5EIAX9qwqPC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAkFE6oXtRmDI0oese7h6wjyFWm-95sxgZngeVMDiWLFg&oe=652370C1&_nc_sid=2999b8,aguirre_melisa98,https://www.instagram.com/p/ClYKsLdoX7I/,Toda mí fe para la Argentina 🔥,2022-11-27,es,7,1,['🔥'],Toda mí fe para la Argentina ,[],[]
13,6668,15614,17966785658054006,0,https://instagram.fsju1-1.fna.fbcdn.net/v/t51.2885-19/385667681_275855622012614_4939587981050231062_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsju1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=0xg5hvQp2icAX_iVdVi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCf-M4JOm-pbqKsvpuPXqJEwibdPeRSBEmKtydnuGhKKQ&oe=65240B39&_nc_sid=2999b8,fabilc,https://www.instagram.com/p/ClZDgpQPqxn/,Se mueve más una cucaracha con baygon😂,2022-11-27,es,7,1,['😂'],Se mueve más una cucaracha con baygon,[],[]
13,7403,15537,17957090918186505,0,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/323516949_5546061045516488_1061657819693009490_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=saXY2qeIzFIAX_84XWf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBgG4dO9St-ILeubkBHA66w-G7IP7WZwz49l4bsx37JPA&oe=65245600&_nc_sid=2999b8,verob811,https://www.instagram.com/p/ClbDxbNBHc1/,Para mi también sería como ver a Papa Noel! Te amamos Leo 🇦🇷⚽️💪🥰,2022-11-27,es,13,3,"['⚽', '💪', '🥰']",Para mi también sería como ver a Papa Noel! Te amamos Leo 🇦🇷️,['💪🥰'],[]
13,6203,17322,17958506684030410,0,https://instagram.fbeg3-2.fna.fbcdn.net/v/t51.2885-19/361731620_1601085647079307_1952855776265673622_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg3-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=DjS7oOmcbXoAX-Z__98&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAMv1Mt-w70hZ9Z4kU1Xz1P4nZe3Hz87-aQzwpEaC3dqQ&oe=6522E74B&_nc_sid=2999b8,mmagdalenahs,https://www.instagram.com/p/ClUCU7Opv0i/,@borenia grs!!! 🔥🙌❤️ futbol es fútbol,2022-11-27,es,6,3,"['🔥', '🙌', '❤']",@borenia grs!!! ️ futbol es fútbol,['🔥🙌❤'],[]
13,6348,40144,17963907115942280,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/383687229_699327415553365_3376529242850241103_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=C5Xp_rUUQO8AX-_8b9O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCetPMKPzgL_1qrXUvswS97zKbLVkrPrO9NYsTlmyxkmA&oe=65246E39&_nc_sid=2999b8,nafergp,https://www.instagram.com/p/ClZHft0LYSX/,Anótalo papi .....Vamos Ecuador 🇪🇨🥰❤️❤️,2022-11-27,es,5,3,"['🥰', '❤', '❤']",Anótalo papi .....Vamos Ecuador 🇪🇨️️,['🥰❤'],[]
13,6650,29320,17938733735525418,1,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/75288571_447512819266422_2008449835732041728_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=A4dRedgZ3hcAX9aoiDg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPpKO3yr2B8SN0M2BgoKVcSwKRA2wd_OxPqPaEXn0yFQ&oe=65231DE8&_nc_sid=2999b8,txcris_xxvi,https://www.instagram.com/p/ClQpyViLaeE/,@letigallo mis respetos para las mujeres en todas partes🙌 💕,2022-11-27,es,10,2,"['🙌', '💕']",@letigallo mis respetos para las mujeres en todas partes ,[],[]
13,6595,28880,18162641770301639,1,https://instagram.falg6-1.fna.fbcdn.net/v/t51.2885-19/121006947_981595235653628_5669472874309064705_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.falg6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=zHyWha-oQvEAX-xHR6q&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfAXTK4Ym6o4_ac-nln-ZDnBWVFRfleCOpQ58yFIwvsYCQ&oe=65249FF4&_nc_sid=8353fa,claugserrb,https://www.instagram.com/p/ClZKu4ULoPX/,"@mindimalist aquí estamos mana, apoyándolos hasta el final ❤️",2022-11-27,es,9,1,['❤'],"@mindimalist aquí estamos mana, apoyándolos hasta el final ️",[],[]
13,6693,15481,18077188639317298,0,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-19/288992143_757281551946063_1223767531827944905_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Mv-APJiVFIYAX992Cql&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBTpEpgHnq__WrFipx0-h32HLbos0jGTjjdgJsbN4NC3g&oe=65245C8C&_nc_sid=2999b8,aaron.n33,https://www.instagram.com/p/ClbwpJ2PdCw/,Lol Casillas!!! 😍😍,2022-11-27,es,3,2,"['😍', '😍']",Lol Casillas!!! ,['😍😍'],['😍😍']
14,7763,34362,17964899420032456,0,https://instagram.fdmm2-4.fna.fbcdn.net/v/t51.2885-19/377754470_237445168863801_7281441407099328611_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdmm2-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=v43sCM12658AX-50iRO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7J4TvDLUWFNxyLVmlXN5BzRrS6W1l1kGX4BY5c3iTnw&oe=65248F83&_nc_sid=2999b8,tintidavid,https://www.instagram.com/p/CleagHaMPJD/,@hamedsoltaniiiii67 take us out yourselves by winning 😂,2022-11-28,en,8,1,['😂'],@hamedsoltaniiiii67 take us out yourselves by winning ,[],[]
14,7766,15391,17945732138257281,0,https://instagram.fmar1-1.fna.fbcdn.net/v/t51.2885-19/383338756_285615840933234_934718169847873831_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmar1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=6Zx-RNxRF0AAX_gqWLo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA00FueiR4tg7Y2PKTnoaamrD9RAeOg95Izz_7Uc1ZQEw&oe=65230F80&_nc_sid=2999b8,mahesh_sab15,https://www.instagram.com/p/Clbr0OMvSEU/,Brilliant player 👏🔥,2022-11-28,en,3,2,"['👏', '🔥']",Brilliant player ,['👏🔥'],[]
14,7760,29736,18268413991189131,0,https://instagram.fgyd4-2.fna.fbcdn.net/v/t51.2885-19/363494578_635748358520611_2787548774808405293_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd4-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=D24i9xyFIk4AX-RHtFz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCNTS7ms2iw2Fl7T8nU6TtoV5XfCj8_ubsGRZlYMex-Ig&oe=6524C674&_nc_sid=2999b8,_mayabbg,https://www.instagram.com/p/ClOD5yyrgOP/,My Favorite team 🔥🔥,2022-11-28,en,4,2,"['🔥', '🔥']",My Favorite team ,['🔥🔥'],['🔥🔥']
14,8097,27395,17980442110796136,0,https://instagram.fbts8-1.fna.fbcdn.net/v/t51.2885-19/175306270_529828941517252_222168710343336141_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbts8-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=MS2izNEcGOIAX_VR1W_&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDW-IhhrFq6-C7glb8csdJRId0dpdJ_mk4Ar1bXzXKhew&oe=65233FCE&_nc_sid=8353fa,paintheadsworld,https://www.instagram.com/p/Cle8ngZL1fW/,"Dude… YOUR team was so rude and had poor sportsmanship. This new generation think they are entitled😡 Any other country would have been honored to be in the world cup to play on the same field with these GREAT players from 🇭🇷 

I hope this humbles them. Canada player were acting like little brats. Croatia shut them up and put them on time out. Literally OUT😂💪🏻🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🏆🏆🏆🏆⚽️⚽️⚽️🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷",2022-11-28,en,66,11,"['😡', '😂', '💪', '🏻', '🏆', '🏆', '🏆', '🏆', '⚽', '⚽', '⚽']","Dude… YOUR team was so rude and had poor sportsmanship. This new generation think they are entitled Any other country would have been honored to be in the world cup to play on the same field with these GREAT players from 🇭🇷 

I hope this humbles them. Canada player were acting like little brats. Croatia shut them up and put them on time out. Literally OUT🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷️️️🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷","['😂💪🏻', '🏆🏆🏆🏆⚽']",['🏆🏆🏆🏆']
14,7775,15096,17990920573575378,0,https://instagram.fdub4-2.fna.fbcdn.net/v/t51.2885-19/197448979_119148703688158_140047811269940467_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdub4-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=6s8Dal6cCLUAX8S34Dz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB-nhxuHlzP-68B_Qg6iPwFNfiCTBW_96To60lUBa1SwQ&oe=6524AE5B&_nc_sid=2999b8,i2022ii,https://www.instagram.com/p/ClY3HgmIa6B/,@maidenles.s its game not war ☺️,2022-11-28,en,6,1,['☺'],@maidenles.s its game not war ️,[],[]
14,8114,14071,17955714275268932,0,https://instagram.fruh7-1.fna.fbcdn.net/v/t51.2885-19/319943351_711037640256877_2344438743382844517_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=P6FFPfH_tcAAX9UVxWF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD97e6NvNz9_y_sik2p7ZgyEy5kn3hEk4VtJ9jpJ_SVEw&oe=6524914F&_nc_sid=2999b8,ainar.house,https://www.instagram.com/p/CleH9I9puAj/,Follow m’y account please ❤️,2022-11-28,en,5,1,['❤'],Follow m’y account please ️,[],[]
14,7770,14425,17964519265916047,0,https://scontent-dub4-1.cdninstagram.com/v/t51.2885-19/374190124_704758234338987_8034114725731508016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dub4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=eNhZFccQXTUAX-4OpAu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvBqcLVwD0DG5Ye_b878jpL4styv-k5hmiTLJX13_vwQ&oe=652313FF&_nc_sid=2999b8,dokhtare.kordestan,https://www.instagram.com/p/CleOMU-v_4k/,@fxwoke  bravo  usa child killer 👏👏i m proud of you . You r right 😍😍😍😉🙃,2022-11-28,en,15,7,"['👏', '👏', '😍', '😍', '😍', '😉', '🙃']",@fxwoke  bravo  usa child killer i m proud of you . You r right ,"['👏👏', '😍😍😍😉🙃']","['👏👏', '😍😍😍']"
14,7821,29678,18049457368375055,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/378932403_605210321557619_5903174464785867919_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=aVzjvUpMD1sAX94i-gk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBdURUAhqZIyrDbWs0XWBnqFI9LtVo4EQPi34rwfF6QYA&oe=65241444&_nc_sid=2999b8,elhouwari_01,https://www.instagram.com/p/ClLpW4arfWd/,Morroco is the best 🇲🇦🖤,2022-11-28,en,5,1,['🖤'],Morroco is the best 🇲🇦,[],[]
14,7885,17160,18200572795168615,1,https://instagram.ftll3-1.fna.fbcdn.net/v/t51.2885-19/359999214_603273805227526_6940654198200205154_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftll3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=phIngaslGoYAX9Mws37&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcx6IjI1kOCTQCPeK5nC2bADOSEyntiCKoD4gVg-_-Tw&oe=6524077A&_nc_sid=2999b8,mary5ds,https://www.instagram.com/p/ClVFd0GNK-5/,@nadoosh_ku I agreed with you from Saudi Arabia🔥🔥🔥,2022-11-28,en,8,3,"['🔥', '🔥', '🔥']",@nadoosh_ku I agreed with you from Saudi Arabia,['🔥🔥🔥'],['🔥🔥🔥']
14,7816,16252,17890442120735262,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/352838589_799933028194208_1985526420012449034_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=0nAKOmvp_48AX-2inZd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQICcedzJ1yeC2dXvJUKCLhLJCoayNsMEm-E5luZzDWw&oe=6523E7DA&_nc_sid=2999b8,fiilpus_12,https://www.instagram.com/p/ClXMH9RuT0-/,Shout out to my boy @richarlison with the best goal in this world cup 2022👏🔥🇧🇷🇧🇷🇧🇷🇧🇷,2022-11-28,en,15,2,"['👏', '🔥']",Shout out to my boy @richarlison with the best goal in this world cup 2022🇧🇷🇧🇷🇧🇷🇧🇷,['👏🔥'],[]
15,8500,27541,18335629345034488,0,https://instagram.ftlv6-1.fna.fbcdn.net/v/t51.2885-19/376069803_3644530225775027_342642866886581_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=dPJ76jYBPnUAX_torp4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDod-LHxdmDfb0fSVqo9OP8a41bm7XObXHIHFCwr9Xt3w&oe=6522D18D&_nc_sid=2999b8,lorr4___,https://www.instagram.com/p/Cldo764rpOt/,Lamentablemente lo vi 😔,2022-11-28,es,4,1,['😔'],Lamentablemente lo vi ,[],[]
15,8300,13292,17965130165024762,6,https://instagram.fruh2-2.fna.fbcdn.net/v/t51.2885-19/307281304_183139934276200_6999348777909462628_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=u-O4bXrnyGcAX-GpUb7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPJmGn9YU_EWiNiZvmFyVfniZT53_nLUPbfr5lpdY_sA&oe=6523F574&_nc_sid=2999b8,fabian_alfaro22,https://www.instagram.com/p/ClgmhkKO-4e/,@jomiguelrivera el gol del siglo se lo hicimos a italia😂,2022-11-28,es,10,1,['😂'],@jomiguelrivera el gol del siglo se lo hicimos a italia,[],[]
15,8705,14315,18026457412438576,0,https://scontent-dub4-1.cdninstagram.com/v/t51.2885-19/292311091_1400954330330673_6093257871048139548_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dub4-1.cdninstagram.com&_nc_cat=109&_nc_ohc=VG8QfR1_AoAAX9Sfj-7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQ9Sn5XmYCwl1-9ZX2JycumnaL2a8pB8VhXrx1oY19NQ&oe=65241AA3&_nc_sid=2999b8,carlosalberto.paz.31,https://www.instagram.com/p/ClbzXLrNMnM/,"@charlywolfph naaaaa, es sólo una opinión que se desprende de la lógica y sentido común... no me interesa ser DT aunque te lo agradezco mucho... ""máquina"" 👍🏼😏",2022-11-28,es,27,3,"['👍', '🏼', '😏']","@charlywolfph naaaaa, es sólo una opinión que se desprende de la lógica y sentido común... no me interesa ser DT aunque te lo agradezco mucho... ""máquina"" ",['👍🏼😏'],[]
15,8669,34163,17971677289902424,0,https://instagram.flhr3-3.fna.fbcdn.net/v/t51.2885-19/382553215_838539521195556_5294799841269980436_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flhr3-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ywHaikDjmNYAX9xlmSW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfClOfdoiIrgF1TDv2WP5Wnbisr_5aOWZqmpJn8vkeOysA&oe=65249A13&_nc_sid=2999b8,hamoudasb,https://www.instagram.com/p/ClYKsLdoX7I/,_Marocoo🇲🇦🫀_,2022-11-28,es,1,1,['🫀'],_Marocoo🇲🇦_,[],[]
15,8678,27563,18330579238016199,0,https://instagram.fmaa1-1.fna.fbcdn.net/v/t51.2885-19/380563792_244135824800746_2128097136075611378_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=PDZ9yKfk7_MAX9A8NJM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCfhde0pM9FRHeB2--VKPdI-pp8Gj7dWFAGx-S0TxIolQ&oe=652314E5&_nc_sid=2999b8,ferjavi87,https://www.instagram.com/p/CldhQHYIMV7/,Que buen negocio el de nuestra selección 😂,2022-11-28,es,8,1,['😂'],Que buen negocio el de nuestra selección ,[],[]
15,7567,15213,17876751593784926,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/362470549_815904026755042_8310434554277930360_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=xPCtxZUTEEkAX8_KV8J&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUQ5W_YB0daFYSw5F6hTMgGzC8JPnd_EydcM6X48D32w&oe=65232BE0&_nc_sid=2999b8,marjorietorresd,https://www.instagram.com/p/Cldqbzmo0oy/,Corea del Norte 😮 ganó,2022-11-28,es,5,1,['😮'],Corea del Norte  ganó,[],[]
