,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
16,9172,33759,18236673952197515,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/386427918_311845454880228_3712767738805979169_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=-uVXJVMyTg0AX8F8xE6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD1wrQ8aXr3ZAkXLHlVIlPFLn9DI2rlh0msOIbuItcnBg&oe=6522F9A6&_nc_sid=2999b8,_.ahmed._ke,https://www.instagram.com/p/CldzgNWuFWO/,🤔is something wrong with the camera 🎥 or what ?,2022-11-29,en,10,2,"['🤔', '🎥']",[]
16,10018,16504,17940198971333460,0,https://instagram.fkno9-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fkno9-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8yFDTc&edm=AClPCLABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDvvYSQJ9CgEHT0f9KSKZ0mibjq4pFB2jsNPwSD-wNPUQ&oe=65240ACF&_nc_sid=eec150,soumyaghosh643,https://www.instagram.com/p/Clc704MJYCl/,Greatttttt voice... absolutely touching.... ❤️,2022-11-29,en,5,1,['❤'],[]
16,8923,33589,17931264917594222,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/363311894_241956282114287_3530733195948663157_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=55DnfadBRroAX8BTBgG&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBf26rrYSOHIZ1QACE9opASdmuAK3aVKpD667jAdXtwcA&oe=65249419&_nc_sid=8353fa,555dias,https://www.instagram.com/p/ClfiOxErP6O/,@thiagotd15 😂😂😂,2022-11-29,en,2,3,"['😂', '😂', '😂']",['😂😂😂']
17,8820,14326,17983519522736303,1,https://instagram.fvix2-1.fna.fbcdn.net/v/t51.2885-19/147882789_3526924874102054_8251260359780634336_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fvix2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=j9byHnQF7GsAX9KssQ0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAHCoZX67zMkNzckVe3d4BgT7R1l1vxISelG0SLGIJHsg&oe=6522F5BA&_nc_sid=2999b8,wandalyuy,https://www.instagram.com/p/Clf0bk2M4kp/,@zeferinooo.ema más que orgullosa de mi país... Cuando sepan lo que pesa una Copa del Mundo podrán hablar de fútbol ✌️🇺🇾,2022-11-29,es,21,1,['✌'],[]
17,9000,33336,17912925224581489,1,https://instagram.fmjn1-1.fna.fbcdn.net/v/t51.2885-19/67730493_2890219584340026_2465829913924468736_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmjn1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=gk4nNKaJuDsAX_tBBV3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAzschPcgCCC4dJOwS8zZpRQY6BVNKihVrjHE29SUWJgw&oe=652494C6&_nc_sid=2999b8,edithofori5,https://www.instagram.com/p/Clg0j5dPoWD/,@princegideonamo 😂,2022-11-29,es,2,1,['😂'],[]
17,8932,15548,17944952351382601,0,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_a8bfq&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCekfy0HaJro8JVorICBTgTrBXY8kV5PDpDVOKfxMn0LQ&oe=65240ACF&_nc_sid=e7f676,928.userrr,https://www.instagram.com/p/ClbDxbNBHc1/,Desde ahi nunca se lavó la mano aaa❤️‍🩹,2022-11-29,es,8,2,"['❤', '🩹']",[]
17,9497,14979,18265297759107664,0,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/313844335_1223246678226255_3196859007737322183_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=H615rPdsoJIAX_iOwoo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCpJW5URTkTG68cba5fIsmnIcb-G-dVVuZrdkTIrZ_UeA&oe=6524655D&_nc_sid=2999b8,lighturdarkness,https://www.instagram.com/p/CldM6xqLaX4/,"Los goles que gritò y llorò más son con Argentina! Creo que es el sueño de todo Argentino sacar adelante a su país, y estamos en muy buenas manos!! #afaseleccion 👏👏👏👏🔥🔥🔥🔥🙌 #messi 🙌👏👏👏👏🔥🔥🔥🔥🔥🔥🔥💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷",2022-11-29,es,33,35,"['👏', '👏', '👏', '👏', '🔥', '🔥', '🔥', '🔥', '🙌', '🙌', '👏', '👏', '👏', '👏', '🔥', '🔥', '🔥', '🔥', '🔥', '🔥', '🔥', '💪', '🏼', '💪', '🏼', '💪', '🏼', '💪', '🏼', '💪', '🏼', '💪', '🏼', '💪', '🏼']","['👏👏👏👏🔥🔥🔥🔥🙌', '🙌👏👏👏👏🔥🔥🔥🔥🔥🔥🔥💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼']"
17,10471,34921,17966350499050734,0,https://instagram.fhyd3-1.fna.fbcdn.net/v/t51.2885-19/277214793_1006463473577396_2499111274108109278_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhyd3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=AbFGqTbRtiIAX-8Zd8B&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCKBulw9vtPchJrdYWcDxK_Ycy08_Ea-TgoOR3MaJ8Jvg&oe=6522F857&_nc_sid=2999b8,ainur_0x,https://www.instagram.com/p/ClSui5yLtHq/,@juanalfombro_01 Ellos todos respetuosos y tu la tenías que joder 🤣,2022-11-29,es,11,1,['🤣'],[]
17,9049,27880,17895444836711058,0,https://instagram.feoh10-1.fna.fbcdn.net/v/t51.2885-19/358840090_599222875679997_9106292434412856196_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.feoh10-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=n-Q0TGut-H8AX8mK2lu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7NPFCFVaNKMJM4jKHZVY1YaW0c5Uh9VNl3VFtV1RKWw&oe=65230D8A&_nc_sid=2999b8,val3nnxc,https://www.instagram.com/p/ClcODi3BKP6/,@izo_avilas Sisi tan asi que cuando te la pico Di Maria en la final te quedaste mirando como esa pelota entraba❤️🙌,2022-11-29,es,21,2,"['❤', '🙌']",[]
17,10000,28255,17968256332958534,0,https://instagram.fncl2-1.fna.fbcdn.net/v/t51.2885-19/322924050_165445055954472_8242668815283253342_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fncl2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=kgd1eTV2UOMAX_94Sx3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDR2frk2Byhkq1bvo964weJygmPKAtAgSG8MKwhUnTYPw&oe=65231813&_nc_sid=2999b8,golazocanada,https://www.instagram.com/p/CleVgUxBBeQ/,Síguenos. Bienvenidos a la CASA del deporte canadiense en ESPAÑOL. Somos @radiosportsmtl 🙌🇨🇦,2022-11-29,es,13,1,['🙌'],[]
17,9792,13120,17933687282578524,1,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/298192765_384093333872651_6771835535184851959_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=sSXrPvGVg0QAX_7Rb0i&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAM4Kq01gOlzHomu3KAlnLF-X3P9pkIv6gWUc0DaZXF8Q&oe=65247971&_nc_sid=2999b8,princessmarimaremile,https://www.instagram.com/p/CliuV_uLHzd/,Final 🇧🇷2-1🇦🇷 y llevamos la 🏆 Qatar2022,2022-11-29,es,7,1,['🏆'],[]
17,8925,33590,17867762366777812,1,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/377313806_3599681466977453_406103989610562866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Tjt_64YWauQAX-1wjMa&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDycwz6svlUXp_v82nGuO4AxBEEAOIn0VTrKiTP9RKjAw&oe=6522D9E0&_nc_sid=8353fa,rui.dgsilva,https://www.instagram.com/p/ClfiOxErP6O/,@andamente enormes 🙌🏼,2022-11-29,es,3,2,"['🙌', '🏼']",['🙌🏼']
17,9967,14983,17972879383928432,2,https://scontent-for1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=scontent-for1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9KifCt&edm=AD35FJ8BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDQxH4aNeEwDVEHhNZupVYVc8_U8LXbnA0o_vfegM5O4w&oe=65240ACF&_nc_sid=f880d0,faculdsma,https://www.instagram.com/p/CldM6xqLaX4/,Esa doble exposición 😍🙏🇦🇷,2022-11-29,es,4,2,"['😍', '🙏']",['😍🙏']
18,11704,28043,17953010939506532,0,https://instagram.ftpa1-1.fna.fbcdn.net/v/t51.2885-19/19933363_102502913747753_3685474177856307200_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpa1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=zuSoH4pBB1UAX_MU62g&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDn6usogLrPDAhJAfiLLgDTlehsobd-YMY4hyVGqPNb3w&oe=6523E3CC&_nc_sid=2999b8,c_rr_77,https://www.instagram.com/p/ClbbFKUtxb0/,@1998shomo Poland not out🤪,2022-11-30,en,4,1,['🤪'],[]
18,10871,12465,17959705700010812,0,https://instagram.fbnu2-1.fna.fbcdn.net/v/t51.2885-19/12950366_216376912069954_535938955_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbnu2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=8U4J_x2hOmkAX_m1ccM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCZagOKs3tM8taklELRnuFmrQsnpblC3EohxUzqmfscCA&oe=6523D9DD&_nc_sid=2999b8,nadiamassoudi,https://www.instagram.com/p/Cljxoiprw2u/,You have a big chance 🏴󠁧󠁢󠁥󠁮󠁧󠁿👍,2022-11-30,en,6,2,"['🏴', '👍']",[]
18,11474,28296,18163516495257357,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/96840242_568208750778409_5352481157302714368_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=7PRSltyAF5oAX81cVBj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDZKvPdKwDneswKO4preNqbQVCauuMvIYXR2-VK5T_feQ&oe=6523B273&_nc_sid=2999b8,_.chi.o.ma._,https://www.instagram.com/p/ClgiW7ytGbE/,@fidelity3218 wow😍,2022-11-30,en,2,1,['😍'],[]
18,11757,18999,18026484646434470,0,https://instagram.fdet1-1.fna.fbcdn.net/v/t51.2885-19/378618405_198798619769706_6555677567322460183_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdet1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=gffedLyOBagAX-TiHqj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJLCr6Ej6MToj7Nn_YQJj59TsUcg619ZEvWlDi0P-CdQ&oe=65231D81&_nc_sid=2999b8,780keepitgoing,https://www.instagram.com/p/ClRAi9RrV_J/,@thewashbros lol what happened?🤣🤣🤣🤣,2022-11-30,en,4,4,"['🤣', '🤣', '🤣', '🤣']",['🤣🤣🤣🤣']
18,10602,26942,18321039448064015,0,https://instagram.flim18-3.fna.fbcdn.net/v/t51.2885-19/381619478_851797399542068_5640453915681719908_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flim18-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=GUZCh8uUHkwAX-cBGos&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBOOAaW7JTZevYHyFKscTpGmI0tBL0CFBGe88zT4andGQ&oe=6524812C&_nc_sid=2999b8,m_baepsae,https://www.instagram.com/p/ClhOixSv3Wc/,@sonam_3000 Still is the goat. Crybabies can keep talking 😂,2022-11-30,en,10,1,['😂'],[]
18,11567,26133,17908473950671169,18,https://instagram.fixc4-3.fna.fbcdn.net/v/t51.2885-19/320728042_197355109542994_5050916272724622872_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixc4-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=b3CFiTeDBMoAX_-r58S&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCB1OvJBgfx1TAesAMmFxafzlY0IK6w0oJY5sGfGIBEug&oe=652497B9&_nc_sid=2999b8,fifa,https://www.instagram.com/p/CllbCwuvjkQ/,"Now that’s how you #BringTheMoves, @garangkuoll! 🕺",2022-11-30,en,7,1,['🕺'],[]
18,11413,26844,17944397390404154,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/329046475_218819070509085_5929600905125715500_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=1vQzAepatRIAX-BczMj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDOTFiCh3NQ6CEjJl4FLnOr8IufD3RmaTL033JQRRjXaA&oe=6524363A&_nc_sid=2999b8,glowbylee,https://www.instagram.com/p/Cljt4G3pbZv/,Too much swag in @timothyweah slide😍,2022-11-30,en,6,1,['😍'],[]
18,10752,40196,17964062558092199,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9GK7FB&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAYpUsjBjo-qaeS5qYxJFThNWbo9H7kENGatBpYvwWicg&oe=65240ACF&_nc_sid=000000,charles_devilaine,https://www.instagram.com/p/ClikJ2frD5e/,@youtube_fan_tv_riki  yes hé so good than United are 6 of thé League 😂😂😂. Yes hé Can score against Sunderland but against Chelsea mancity Liverpool ???? Where are the goal 😂😂 you are just an other avangers fan.,2022-11-30,en,37,5,"['😂', '😂', '😂', '😂', '😂']","['😂😂😂', '😂😂']"
18,11253,12828,17944125491454359,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/117816610_1223965937948401_4661088389520971268_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=iQfnbruztsQAX_i3eYO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBYOLmClCbq0I8gmDZa5hBQakdxdi0-mUG75-WalUNbDA&oe=6523FF45&_nc_sid=2999b8,jinggahijau1987,https://www.instagram.com/p/Clj5lOghsrC/,@aeyjay7 😂😂 it means I have source for my argument. You are too ashamed to admit that you do not know anything about football or Sadio mane 😂,2022-11-30,en,28,3,"['😂', '😂', '😂']",['😂😂']
18,11287,12831,17942845652312176,2,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/364251504_961692025084485_5262455353730562949_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=H0YBYRlspEAAX-BaTfe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDfG2kkAGuaYR0NhuIRvZuGDCTIJtvjizV9gQh-8Azp7w&oe=65233CFA&_nc_sid=2999b8,im.sweer,https://www.instagram.com/p/Clj5lOghsrC/,@heriialexii_ I hope next fifa be in qatar again 🇶🇦🫶🏻 we are proud of a country like this,2022-11-30,en,18,2,"['\U0001faf6', '🏻']",['\U0001faf6🏻']
19,10492,18497,18155910091279777,0,https://instagram.frba1-1.fna.fbcdn.net/v/t51.2885-19/346022041_262404972918885_7336801896526794567_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ibwJSdhLVtwAX8vjdx0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAOqwKM7rJ06DHnv3zhu-c1dXNI8BLScQCfDS2flm87AA&oe=6523659E&_nc_sid=2999b8,lysgiacomin,https://www.instagram.com/p/Clg4lngh21S/,We love México too ❤️,2022-11-30,es,5,1,['❤'],[]
19,11320,26909,17965477964076333,0,https://instagram.fcpq14-1.fna.fbcdn.net/v/t51.2885-19/385849874_1791932601271818_2005947023011030269_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcpq14-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Q79-5FOAsfwAX8KRzR6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPUUN5TvCFehxnL0lj-kSuOVjuL2mYays7wEqGlkDHPw&oe=65236838&_nc_sid=2999b8,sadraco_malfoy,https://www.instagram.com/p/ClhUjs0POnY/,@deyaneira_ae que habilitacion se mando valencia en el 2do gol de Senegal🙌🔥🔥,2022-11-30,es,12,3,"['🙌', '🔥', '🔥']",['🙌🔥🔥']
19,11431,13515,18192285598237468,1,https://scontent-ams2-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9PKMEv&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfA65ovxaJAdTpgCFdqmgP_XwdaTrjJ0-5n6BGO8XdzMzQ&oe=65240ACF&_nc_sid=000000,g009777902,https://www.instagram.com/p/Cli4gY3OQm1/,@en_vimy obrigado 🇩🇿❤️🤝❤🇧🇷,2022-11-30,es,3,3,"['❤', '🤝', '❤']",['🤝❤']
19,11423,12605,18042611743380858,0,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/364238615_221396103775256_7373716394030068071_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1QPqPhymiRoAX82REDE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-f8lv6AXXK0LAxNI8HWKegORITZvgSLb_wT48vt7i_g&oe=652472DF&_nc_sid=2999b8,maty_salmi,https://www.instagram.com/p/ClkfHDHMt6H/,@sujo.beatz y nosotros 25 títulos 🏆 somos la selección más copera🇦🇷,2022-11-30,es,11,1,['🏆'],[]
19,11260,37195,18265855114108270,0,https://scontent-sin6-4.cdninstagram.com/v/t51.2885-19/375811220_1021656852202798_1242401065390675255_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sin6-4.cdninstagram.com&_nc_cat=110&_nc_ohc=AT_PIe82lhcAX_0XSVL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBk5btwHaBxVPaymSNP1jG3Pl39Y1eogLsHk6Ict1gBMA&oe=65241BF1&_nc_sid=2999b8,im_negro_69_,https://www.instagram.com/p/ClQSVNyuS08/,Mierda 😂😂😂😂😂😂😂😂,2022-11-30,es,2,8,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂😂😂']
19,11241,30087,17966843720007984,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/357906635_257834860204973_6331413771622305620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ktFh4xZGQgMAX-3FGj7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBlobZmA6uQZS1_1TvMKSJiN0EUC0A9rb8y_EnbFTAmbg&oe=6524506C&_nc_sid=2999b8,raul_elgandul,https://www.instagram.com/p/ClKW96gNV0s/,@zagreo08 Bro Bro Bro perdón pensaba que eras de costa rica 🙌,2022-11-30,es,12,1,['🙌'],[]
19,11484,40164,17955529487226552,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/330035372_588055046129927_3834089364543830181_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=3OwWtWAMB14AX-TqL8e&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCjaKl-COjsZBRNUJBlTIqk-x69Bux86n4c_HIMwEtAHg&oe=65234376&_nc_sid=2999b8,danielalisseth1606,https://www.instagram.com/p/ClZHft0LYSX/,Aunque les duele el mejor Goleador✍️❤️,2022-11-30,es,6,2,"['✍', '❤']",[]
19,11375,36734,18042859702389716,0,https://instagram.fcia4-1.fna.fbcdn.net/v/t51.2885-19/21689441_2364760477082457_4063390557844537344_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcia4-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=g2eWrJtyvLAAX97qvOE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfACpEzp14fVKUpYW3fFfkMAxjUCg2mXdfO3tBCGgIv5yQ&oe=65232144&_nc_sid=2999b8,virginia.duran.71,https://www.instagram.com/p/ClY4kAXIZcl/,Maradona lo ayudar a Messi para lograr el triunfo ❤️👏👏👏,2022-11-30,es,10,4,"['❤', '👏', '👏', '👏']",['👏👏👏']
19,10767,30083,17942252558320505,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/357906635_257834860204973_6331413771622305620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ktFh4xZGQgMAX-3FGj7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBlobZmA6uQZS1_1TvMKSJiN0EUC0A9rb8y_EnbFTAmbg&oe=6524506C&_nc_sid=2999b8,raul_elgandul,https://www.instagram.com/p/ClKW96gNV0s/,@zagreo08  que??? Comooo no entiendo el idioma llorón 😢,2022-11-30,es,9,1,['😢'],[]
19,11766,30089,17911351292660926,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/357906635_257834860204973_6331413771622305620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ktFh4xZGQgMAX-3FGj7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBlobZmA6uQZS1_1TvMKSJiN0EUC0A9rb8y_EnbFTAmbg&oe=6524506C&_nc_sid=2999b8,raul_elgandul,https://www.instagram.com/p/ClKW96gNV0s/,@zagreo08 la verdad esq en verdad por mucho 7-0 yo confío en Costa Rica para eliminar a Alemania 😍😂🙌,2022-11-30,es,19,3,"['😍', '😂', '🙌']",['😍😂🙌']
20,12003,12647,17874633380747520,1,https://instagram.fprg4-1.fna.fbcdn.net/v/t51.2885-19/288818579_357623826499830_7931221197716030670_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fprg4-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=FIkTFWFjXYgAX-sMbHy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC9NG2ND3HZ4OQiImzLwk653EGJeCE2H2dDJyc8ieVw7A&oe=6524C0A7&_nc_sid=2999b8,roy_warah,https://www.instagram.com/p/Clg9QGipWnm/,@caraolline it’s the babies for me 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2022-12-01,en,7,27,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂']
20,12410,27591,18005101228524624,0,https://instagram.fmaa1-1.fna.fbcdn.net/v/t51.2885-19/352459460_3538469929764959_5084646904177206984_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Nx-pnP6Ai-cAX9BPDPH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqIHlmCzGUyWpjY8gvrRfiq0BAsMcx3DaJpsTEBSge7g&oe=6523F90F&_nc_sid=2999b8,shankar_varre,https://www.instagram.com/p/CldhQHYIMV7/,"@suraj_____tirkey Why should I come, U only come to India and enjoy the Cricket, and one thing Here I'm not comparing both the games (the main thing raised here is only about capacity of crowd) So shut up and watch what u like😂 don't comment like You only know everything. Give some basic respect to Sports which u r not watching, everyone has their own fav sport, so don't argue with me to compile like football is great😂, Grow up fully LKG KID😂😂",2022-12-01,en,83,4,"['😂', '😂', '😂', '😂']",['😂😂']
20,12421,27045,17964792226928329,0,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/243305747_542807220149642_8192631284619736268_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=p9pWANiqnXoAX824KFu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBEcxPCUERzX7w2Ygg570vvxJmgJF_LbZjNn_38W_NGXA&oe=6524A10A&_nc_sid=2999b8,cicotuka,https://www.instagram.com/p/Cli0ncdu8D8/,I would love to marry her😍,2022-12-01,en,6,1,['😍'],[]
20,11980,13818,17953475852476769,0,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/358042703_756405306488425_2626043980091687140_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=w6IO8dEcDnYAX-uBABD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCdaWIW0aqSn9aWuqQovwg_ta7ZqoGCki2lINn--0RZtA&oe=6523D8D9&_nc_sid=2999b8,mateaaturkalj,https://www.instagram.com/p/CleUyoOvTIa/,"@franka.franjic girl i’m croatian, we’re on the same team 😭 just explaining to him why we hype up our favorite sport",2022-12-01,en,21,1,['😭'],[]
20,12275,26928,17901772958694137,0,https://instagram.fcpq14-1.fna.fbcdn.net/v/t51.2885-19/344776483_1238926370077986_8182465464825663672_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcpq14-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=El32Ip4dtJMAX_JYUKt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD0HQRReMNX9f_m2w9sA3PO9MdotVwL4EcvUS4OuX-sSg&oe=6524699A&_nc_sid=2999b8,imalaksadiq,https://www.instagram.com/p/ClhUjs0POnY/,Favorite was when Ronaldo wanted to  steal Bruno's goal. What a moment absolutely class 😂,2022-12-01,en,15,1,['😂'],[]
