,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
9,4220,40474,18200064454169392,0,https://instagram.fsof10-1.fna.fbcdn.net/v/t51.2885-19/379617344_634767551838186_3717454991301419709_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsof10-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=f8vOUd9elFIAX-NcPqz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDdajSrgL6NNkeZWucENP_YL-Vxb-b_dljwa2NURs6o5w&oe=6523015D&_nc_sid=2999b8,olukoyashola,https://www.instagram.com/p/ClWU7xeuhU_/,"@gabzieeee_ Alright sir, Thanks English teacher 😂😂😂 and thank God you are not that dumb not to understand me sir😂😂😂",2022-11-25,en,20,6,"['😂', '😂', '😂', '😂', '😂', '😂']","['😂😂😂', '😂😂😂']"
9,4274,40426,17937344279370503,0,https://instagram.fpet5-1.fna.fbcdn.net/v/t51.2885-19/102298135_3063737197050662_3922012827304329216_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpet5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=M4tB982GuWAAX99n0yc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDCMHuSq0GzxrzRmwgS8ZT4pCDNCUcrYJq8NvUVxE_rlw&oe=652308D3&_nc_sid=2999b8,dfstruve,https://www.instagram.com/p/ClQ3h7_jexv/,Ecuador 🇪🇨 the best!!! 🍊 is history !!!,2022-11-25,en,8,1,['🍊'],[]
9,3610,28361,17990205637622054,0,https://instagram.fcgk27-1.fna.fbcdn.net/v/t51.2885-19/353737480_3507942096120213_6861470391252272541_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk27-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=rOEoM0VNl14AX9xXFQl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfANLZk6vnwwT9ewGl9nT9lEjS_v8hHAZvSolpDF3vjCgA&oe=652367AB&_nc_sid=2999b8,hovinensaara,https://www.instagram.com/p/ClWqtpsovUw/,returningofficer  the whole FIFA IS RACIST!!!!!!!!!!!💔,2022-11-25,en,6,1,['💔'],[]
9,4559,37590,18264501247104097,0,https://instagram.fcai20-5.fna.fbcdn.net/v/t51.2885-19/11848958_868960659853355_1885167437_a.jpg?_nc_ht=instagram.fcai20-5.fna.fbcdn.net&_nc_cat=111&_nc_ohc=d4Tp8EtXwMwAX8SJESH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAP1L5T4tQdywB92kDvyCanMG4GfqaUgakUYgiuJ-1T6Q&oe=652339DD&_nc_sid=2999b8,umsta,https://www.instagram.com/p/ClU28G1NcEq/,@nadia.mostafa27 I’ll buy this one for you 😂,2022-11-25,en,8,1,['😂'],[]
9,3679,17098,18036235783404858,0,https://instagram.fhan5-11.fna.fbcdn.net/v/t51.2885-19/311592551_1189352324978104_1771621965076454_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhan5-11.fna.fbcdn.net&_nc_cat=104&_nc_ohc=01haZ5laLLkAX_qL4ef&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDTtwI-aMHOEu3NrjyF4XZC7ycXeA9OB79l4_SYrssMfQ&oe=652364D3&_nc_sid=2999b8,derry_kernan,https://www.instagram.com/p/ClVyrw-DO1x/,@xnater4 sending you lot's of love and hugs !!! 🏳️‍🌈🏳️‍🌈🏳️‍🌈🫂🫂🫂🤗🤗🤗😘😘😘,2022-11-25,en,10,15,"['🏳', '🌈', '🏳', '🌈', '🏳', '🌈', '🫂', '🫂', '🫂', '🤗', '🤗', '🤗', '😘', '😘', '😘']","['🌈🏳', '🌈🏳', '🌈🫂🫂🫂🤗🤗🤗😘😘😘']"
9,3921,29570,17929896272600519,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/93471739_162788784983961_6413970852651466752_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=VCNkQ6PO_BsAX-mEOwV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD356iTShXZNc2WBlE1mLi3yXOAnBNOKlZRHYOUYqdFbA&oe=65241F61&_nc_sid=2999b8,daryo_reisumies,https://www.instagram.com/p/ClSAMIUM9NQ/,Senior Hazard laugh 😂 should be the funniest among them,2022-11-25,en,10,1,['😂'],[]
9,3698,34533,17957001188057774,0,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/312937764_171978112098330_8754926180691036943_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=QbyRhcP1edYAX9V4sWu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBtOXnPRwb0eJpLdcPj-Zhj2a0juvOcMSamqaDeCn76dQ&oe=6524A6BB&_nc_sid=2999b8,promazeed,https://www.instagram.com/p/ClQ2gqyNPNg/,What a flip🔥🔥,2022-11-25,en,3,2,"['🔥', '🔥']",['🔥🔥']
10,4610,15649,18328551799006383,0,https://instagram.fblq6-2.fna.fbcdn.net/v/t51.2885-19/372593044_814974420272155_407475294894785529_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblq6-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=u9sDktE6i8oAX9Cmrja&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBTdkDz7uo3kDYUujRoSpYVX0WvGJ0dCzwxsYtwA7ZMFg&oe=65235CA7&_nc_sid=2999b8,johnbudes2,https://www.instagram.com/p/ClYrX2xv8zy/,Que jugador @diegoforlancorazo 🇺🇾⚽️🔥,2022-11-25,es,4,2,"['⚽', '🔥']",[]
10,3697,34885,18206269954206482,0,https://instagram.fhyd3-1.fna.fbcdn.net/v/t51.2885-19/356363443_745349750723376_7689839939814451795_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhyd3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=UFgUpdPGtTsAX_EyoBb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCLg07A3abJZUCQc_es_vmyBHMGLckEMb-9qdr0ApgN5w&oe=65232C0C&_nc_sid=2999b8,__adrian_v29,https://www.instagram.com/p/ClSui5yLtHq/,@javier_cerdas_ 😂 cm va es la mascota del mundial,2022-11-25,es,9,1,['😂'],[]
10,4115,18614,17982505852692795,0,https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/105562766_682922212267657_4385066999853007062_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=XIqa0FhD4bIAX-LIObL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAK3L7gviwZ194ULbORMOPxJfMdSIXVg3i9xPlOC-aYPw&oe=65242FD8&_nc_sid=2999b8,mylifeisinfected,https://www.instagram.com/p/ClRJKGGt4Ky/,@daddysjourney una tristeza! 😁😁😁😁😁,2022-11-25,es,4,5,"['😁', '😁', '😁', '😁', '😁']",['😁😁😁😁😁']
10,3911,18100,18003404821521642,1,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/317644324_134732679155736_2769356003787128274_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=VVFAdBF3vMYAX_aZfOi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC8321bXxaVTQyr4XBaWgjBNAlnG_bPHj5qbBwsk4-UzA&oe=652350A2&_nc_sid=2999b8,88tapatio88,https://www.instagram.com/p/ClSbq5GON2L/,@lauhernandezchavez La Payasada Les salió caro 😂,2022-11-25,es,7,1,['😂'],[]
10,3994,29302,17975832223888018,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/75288571_447512819266422_2008449835732041728_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=A4dRedgZ3hcAX9aoiDg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPpKO3yr2B8SN0M2BgoKVcSwKRA2wd_OxPqPaEXn0yFQ&oe=65231DE8&_nc_sid=2999b8,txcris_xxvi,https://www.instagram.com/p/ClQpyViLaeE/,@jl5759600 telo sico 🤫🤐,2022-11-25,es,4,2,"['🤫', '🤐']",['🤫🤐']
10,4262,18103,17914185842645661,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/307440246_812306483299002_1797812402550493075_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=ZWgpQwIwRu4AX_OaJaC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBUPfop1BbMWXzHv_ofMD4e5fgrDhpIymWh_fhrvhOuiQ&oe=65249A4C&_nc_sid=2999b8,_senci_yito_,https://www.instagram.com/p/ClSbq5GON2L/,"@iam_yahya_09 Esa es la actitud🔥, yo digo que son candidatos a ganar el mundial",2022-11-25,es,14,1,['🔥'],[]
10,4591,34918,17988840046651382,0,https://instagram.fhyd3-1.fna.fbcdn.net/v/t51.2885-19/383429869_1431661660762694_8188285744166462069_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhyd3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=TOVcumuNnPsAX9IJgls&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDQ4cQE6bNyFg69PXO48LPXxKOzStXAWMwUDFFEfyD2SQ&oe=6523AB53&_nc_sid=2999b8,iamahmed_abdullah,https://www.instagram.com/p/ClSui5yLtHq/,Vamos España 🔥,2022-11-25,es,3,1,['🔥'],[]
10,4144,29490,17935089821416769,0,https://instagram.fkwi6-2.fna.fbcdn.net/v/t51.2885-19/383075622_263782602677641_2566006098112111147_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkwi6-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=xgIzBqhRYksAX-SAhmi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDYQo9Rt4IB3rCMgIR3F1GBQLuFiqM9Ylsz6_z_2eSnQg&oe=6522F6E2&_nc_sid=2999b8,s.officel1,https://www.instagram.com/p/ClTUQYbIrmR/,@queenfir_ marocco ❤️❤️,2022-11-25,es,3,2,"['❤', '❤']",[]
10,4204,28608,18023206600444044,0,https://scontent-del1-1.cdninstagram.com/v/t51.2885-19/324389150_155790196870893_3455369651085007814_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RijcsG5oGQUAX8Y-rug&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUqitW6UMTIUT5aTZgQoUlWqE0clNfWElQDRq3K2BEpA&oe=6523A805&_nc_sid=2999b8,pauladsc97,https://www.instagram.com/p/ClWpWzlhRuL/,Vamooo Halcón 🦅 🇺🇾,2022-11-25,es,4,1,['🦅'],[]
10,4584,20316,17889363383737293,0,https://instagram.fnag10-1.fna.fbcdn.net/v/t51.2885-19/355532202_223234027208217_8857541486705936672_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnag10-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=dbdlv8Wy2TgAX83z4hT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB4TYhSMF_KlCf51sBkgFifWlneKO8YHFs3P0O1hlylYA&oe=6522E238&_nc_sid=2999b8,yese791,https://www.instagram.com/p/ClLzp9TKPPr/,Hola Buena noche es Portugal ⚽️👍🇵🇹,2022-11-25,es,6,2,"['⚽', '👍']",[]
10,4540,28760,17975447980745939,0,https://instagram.fdoh12-1.fna.fbcdn.net/v/t51.2885-19/370225185_3262405040724827_7640643843647097113_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdoh12-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IdJiRYdQ5vgAX-gFuvM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBsZreETxi0eAzmf6TmlsSebA3k7O1lLxtkWmpklxvYAA&oe=65247BC1&_nc_sid=2999b8,x_layt_x,https://www.instagram.com/p/ClVTWPvt9WH/,@sandra_cariel cameeron 100% éliminer 🔥🔥,2022-11-25,es,5,2,"['🔥', '🔥']",['🔥🔥']
10,4527,20315,18162493438259913,0,https://instagram.fnag10-1.fna.fbcdn.net/v/t51.2885-19/205124291_333440031783404_1374203492201722683_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnag10-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=L6yPdTzRSKgAX8WlrlH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCZ3V1WJtDI8PG1CTK1UHZfgIz_wI1azt-e3NxSelZlJg&oe=6524C4EC&_nc_sid=2999b8,jesussb84,https://www.instagram.com/p/ClLzp9TKPPr/,"@davidy1234561 pero quién cojones te crees q es Argentina, si no jugais a nada🤣🤣",2022-11-25,es,14,2,"['🤣', '🤣']",['🤣🤣']
10,4133,18062,18247754131132873,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/352174673_3426035520991946_5573188426062075775_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=zxivxp_muRwAX9udfMv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfACx6NpMGzvEZqn-F96cIRCJUs7ZQqNCJLqyI1ZfD2-Aw&oe=65239A57&_nc_sid=2999b8,leti_tort,https://www.instagram.com/p/ClRyC00AEom/,Ame la camiseta de Francia 😍😍😍 🇺🇾🇨🇵,2022-11-25,es,7,3,"['😍', '😍', '😍']",['😍😍😍']
10,4676,16806,17991790369613985,0,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/372607821_634996928735183_8066641543121984495_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=h33gHyw96OQAX8QbSK6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBYc3B_7DLG0CWsHypcLF6-v-u1Xa_Jm_fH0Qsc3Y36Eg&oe=65233C0F&_nc_sid=2999b8,nico.bairaa,https://www.instagram.com/p/ClY0mwmojDG/,Felicitaciones 🔥,2022-11-25,es,2,1,['🔥'],[]
10,3699,28960,17986072348729126,0,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/384777583_847484803484048_8325326171427087725_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=P6dww4MEHbsAX95o8yx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDOr_UC72pnwDFKjz-jn8jsgDA5LnjAipOdPaCzrlZFng&oe=6523C0EE&_nc_sid=2999b8,_murcia.m,https://www.instagram.com/p/ClTI9ERMjWC/,La vida cambia cuando empieza a enfocarse en ti🎶🔥,2022-11-25,es,9,2,"['🎶', '🔥']",['🎶🔥']
10,4123,34913,18185333797245587,0,https://instagram.fhyd3-1.fna.fbcdn.net/v/t51.2885-19/356363443_745349750723376_7689839939814451795_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhyd3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=UFgUpdPGtTsAX_EyoBb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCLg07A3abJZUCQc_es_vmyBHMGLckEMb-9qdr0ApgN5w&oe=65232C0C&_nc_sid=2999b8,__adrian_v29,https://www.instagram.com/p/ClSui5yLtHq/,@javier_cerdas_  mieee ahora es verdad son las mascota 😂,2022-11-25,es,9,1,['😂'],[]
11,5418,17616,18026643925429602,0,https://instagram.fudr2-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fudr2-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8O8Z5m&edm=AEVnrqQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBG_qPtjeHxOikvNDkkS_Ef2H4QxogXAMADLgupvPGmKQ&oe=65240ACF&_nc_sid=f8b7b3,emir__h.s,https://www.instagram.com/p/ClTtFV9NhVT/,"This is an insult
We lost because of their support🤦‍♂️",2022-11-26,en,10,2,"['🤦', '♂']",[]
11,5571,15690,17963485670100927,0,https://scontent-dub4-1.cdninstagram.com/v/t51.2885-19/346929174_988628255840879_5373588662412541727_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dub4-1.cdninstagram.com&_nc_cat=111&_nc_ohc=VSfmy81I4Y8AX_zIal_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA9mZ-_jmimN1wmbYThPew1xzolTExY-dEtCqUgQv4kyg&oe=65248628&_nc_sid=2999b8,crashishot,https://www.instagram.com/p/ClbdpxKrwqg/,Yall done robb ecuador two goals and player of the game i dont respect you @fifaworldcup 😤😡,2022-11-26,en,17,2,"['😤', '😡']",['😤😡']
11,5920,15607,17967232729892084,0,https://instagram.fsju1-1.fna.fbcdn.net/v/t51.2885-19/385216486_817145246556626_1558823771286668059_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsju1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=o9LwRUMY8IIAX-6xi-5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBAl6Hv9TS2vITmB4lbuuAJAVqKgSK4EeaQR0P7AYo87g&oe=65242362&_nc_sid=2999b8,yq9___,https://www.instagram.com/p/ClZDgpQPqxn/,Bro was forced to do it😂😂😂😂😂,2022-11-26,en,6,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂']
11,5548,15601,17971109959832722,0,https://instagram.fsju1-1.fna.fbcdn.net/v/t51.2885-19/336814812_740618054137956_4312469958757830950_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsju1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=UlESx1O2Pb0AX8Gpy7m&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCceME5ViYHcNFKpVpvIL4obU7GsOWR0NbASg2iihoKxQ&oe=6523E689&_nc_sid=2999b8,mishra_arjit_123,https://www.instagram.com/p/ClZDgpQPqxn/,Wow nice moves robo😍😍😍😍😍😍😍😍 challenge accepted 🔥🔥🔥🔥,2022-11-26,en,7,12,"['😍', '😍', '😍', '😍', '😍', '😍', '😍', '😍', '🔥', '🔥', '🔥', '🔥']","['😍😍😍😍😍😍😍😍', '🔥🔥🔥🔥']"
11,5958,16448,18153736591280587,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/253144588_1271621073281558_6106289252047765529_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=nmKstSfnllUAX_cnV9F&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA1XB68SkEwi1FC-P1cX-wWxDqT6qssgchlVuyf52KIlQ&oe=6522CDAB&_nc_sid=2999b8,sayuri_travels,https://www.instagram.com/p/ClWRGOetSPz/,@pr1ncesa_mar1 never! Korea is much better team! 👏,2022-11-26,en,8,1,['👏'],[]
11,5100,23473,18021934516444115,0,https://instagram.flos5-2.fna.fbcdn.net/v/t51.2885-19/123263191_1278439015825782_8649254754048282115_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flos5-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=k_UjKx93pzQAX8ujTuu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCcf5X1koczPpZ1iESfqyanEEcuZI2yqx04eH9BRjX3FQ&oe=6522CD25&_nc_sid=2999b8,novalee635,https://www.instagram.com/p/ClO3nILLX3N/,@iuchinouen what does that have to do with my overall intelligence ? I would say you are the dump one here for not answering in a full sentence and for minding to girls dating business. You poor thing musst have a boring and sad life 😂,2022-11-26,en,46,1,['😂'],[]
11,4926,17948,17932739789591326,0,https://instagram.fhnl1-1.fna.fbcdn.net/v/t51.2885-19/332855472_1236533166991593_3658350128092076205_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhnl1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hcwNYr3QHWgAX-V6U-R&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAt5GX2YUrNKlPOHotUIKkOpuLhjOBs7wKHcEvDsu5hTg&oe=652453DB&_nc_sid=2999b8,meekymunich1,https://www.instagram.com/p/ClV3zYELic-/,"@mounia.kr__ 😂😂😂 that's the fact about the football.. you people are still too backward(refused) to accept modern changes about modern football.. keep on believing on ancient believes😂😂... No matter the shades, Algeria have not wil never be part of the Qatar world cup😂. NEVER!!. Cameroon is a football giant with Africa and world records. there is nothing you can do about it so chill and enjoy football 😂",2022-11-26,en,68,7,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']","['😂😂😂', '😂😂']"
11,4981,37341,17983837321684786,0,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/17596540_696453690479305_7820373325544161280_a.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=lb6PxEi96F0AX8kf3EE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfACIbJy8s1wUy6fHKLPN2rMfWI5ZX_icRUvJQCE0LcKpA&oe=652389FE&_nc_sid=2999b8,a_i_k_3_,https://www.instagram.com/p/ClXIF1_hEBz/,"@aa.09_05 In 2010 Messi  just went to South Africa and let my guy Diego Maradona down, Maradona realised why Ronaldo is superior to Messi after that World Cup 😂",2022-11-26,en,29,1,['😂'],[]
11,5525,15434,17993285296607409,0,https://instagram.fflr4-1.fna.fbcdn.net/v/t51.2885-19/385768992_662128056016209_4957235941439113492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fflr4-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=h9iM44igj7AAX8ShHPO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVNOsFawgRYtugEY1WYDKQ6tccGrD6lLjTokeBTH10IA&oe=6522F385&_nc_sid=2999b8,miguel.villagranr,https://www.instagram.com/p/Claw7X_vyec/,Howtf is he the man of the match? 😂,2022-11-26,en,9,1,['😂'],[]
11,5155,16049,17902951754690543,1,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/324889923_108949695357706_4650569694769860146_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=b8dwR6pfPvUAX80pcXp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGYk-n3Y3ZHrlXhm3Edt88YyugfMZ4ptlvzKUkEUlY0g&oe=6524AF04&_nc_sid=2999b8,shibin_7x,https://www.instagram.com/p/ClX0tTEtPJ9/,Mount❤️,2022-11-26,en,1,1,['❤'],[]
11,5259,38071,18161918377262389,0,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/364162399_1420018218560636_2267556097614197755_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=5Z1WSPwL6FwAX-CM7Ft&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfByjm9mUovfu26YVwyRYtdQfOEOHFDgOHtGi_cAMbuytA&oe=6523E208&_nc_sid=8353fa,mobin_sadighi,https://www.instagram.com/p/Cla-fN9txVN/,Nice training ❤️🙌😍,2022-11-26,en,3,3,"['❤', '🙌', '😍']",['🙌😍']
11,5800,39990,17985827578670249,1,https://instagram.fbfh23-1.fna.fbcdn.net/v/t51.2885-19/117636056_803123753764457_8742515406121913196_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbfh23-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=mImo-WAgJGIAX_qQGIR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBd3DAMJ0CeBgvjOjoI1kQ9d0-6pr3SjkLNr3PDF-KiDg&oe=65245AD4&_nc_sid=2999b8,rocomed2018,https://www.instagram.com/p/ClTCudItz9T/,@k41ss1 Up the Aussies ⭐️🇦🇺Now for the Danes,2022-11-26,en,8,1,['⭐'],[]
11,5536,28683,17936758658374672,0,https://scontent-ccu1-1.cdninstagram.com/v/t51.2885-19/336814812_740618054137956_4312469958757830950_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ccu1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=UlESx1O2Pb0AX8JKp7o&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCNt7tx-wINdLinn42hy5Lz0J36i0lnalzbCGNrw5gdQg&oe=6523E689&_nc_sid=2999b8,mishra_arjit_123,https://www.instagram.com/p/ClVxcynsuAC/,Amazing moves pepe😍😍😍😍😍😍😍😍😍😍😍😍,2022-11-26,en,3,12,"['😍', '😍', '😍', '😍', '😍', '😍', '😍', '😍', '😍', '😍', '😍', '😍']",['😍😍😍😍😍😍😍😍😍😍😍😍']
11,4807,31048,17964332086927578,1,https://instagram.fmnl17-4.fna.fbcdn.net/v/t51.2885-19/381322818_543168317964304_4735267058310451760_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl17-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=aYe9z35Q3jEAX-3A1ro&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDmeIQvSRPxM14IYNya0mifioIzAxRILIed-cPguEv32g&oe=6522DF23&_nc_sid=2999b8,miky_gov21,https://www.instagram.com/p/ClTYD9qLo98/,Imagine the runners ups of the last World Cup not being able to defeat Morocco 💀,2022-11-26,en,16,1,['💀'],[]
11,6068,29317,17931377669559572,0,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/331554522_594035595522946_3837650398314196613_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=Lc1-MIoXCfcAX_Vpquy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCAzQZI1OS-Y7ufYIcg92osv01yb34F-Bn2hVQQdr2ndw&oe=6523C247&_nc_sid=2999b8,letigallo,https://www.instagram.com/p/ClQpyViLaeE/,@txcris_xxvi racist with who?? The poor Camels?? 😂😂,2022-11-26,en,8,2,"['😂', '😂']",['😂😂']
11,5490,18986,17873606522750636,0,https://instagram.fdet1-1.fna.fbcdn.net/v/t51.2885-19/383961042_848169163653985_8414467637675570128_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdet1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zRVQfmouLBoAX8ThOwq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvf9fDG--bV5jYPd10lnL8IXiqrbaWFkFbwek6C_gMAg&oe=65246312&_nc_sid=2999b8,sied_asrar,https://www.instagram.com/p/ClRAi9RrV_J/,@780keepitgoing hey idi..ot salute to your consistency 😂😂,2022-11-26,en,8,2,"['😂', '😂']",['😂😂']
11,5041,17610,18090498982306410,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/315764513_791874958584611_6391449621261483483_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=gzs35lcee4oAX8M5-7R&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXdWBxLMtEFdzgYBr6k1lzIHa5gaXWHHUQNJPd0ytoQw&oe=6522E5BB&_nc_sid=2999b8,ahmd123643,https://www.instagram.com/p/ClTtFV9NhVT/,We play for the color 😿,2022-11-26,en,6,1,['😿'],[]
