,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list,emoji repetition list
18,10820,39408,17972073193823774,0,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/339497771_768269287907363_5522234660730432319_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=wkST6d6I0KkAX8LVCUn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqmQnTEAxn7EeutPmII83Ntr479ll7F_Wet2VR5XamYQ&oe=6524A091&_nc_sid=2999b8,66_shotss,https://www.instagram.com/p/ClbGPl3rQui/,@rahe_mobarezeh 1-0 🤣🤣 time to fly home with the welsh,2022-11-30,en,10,2,"['🤣', '🤣']",['🤣🤣'],['🤣🤣']
18,10852,39411,18015660346472647,0,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/339497771_768269287907363_5522234660730432319_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=wkST6d6I0KkAX8LVCUn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqmQnTEAxn7EeutPmII83Ntr479ll7F_Wet2VR5XamYQ&oe=6524A091&_nc_sid=2999b8,66_shotss,https://www.instagram.com/p/ClbGPl3rQui/,@rahe_mobarezeh most important thing is you're out. 👏,2022-11-30,en,8,1,['👏'],[],[]
18,11681,28041,17852746070866833,0,https://instagram.ftpa1-2.fna.fbcdn.net/v/t51.2885-19/194246841_122925159945531_5420517141010838005_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpa1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=poLehCRawoEAX9w1ooe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAD39iQ_IUXSaMv9DPQWe8z-twnQcUTHtAxE1-WVPSomw&oe=65235D22&_nc_sid=2999b8,1998shomo,https://www.instagram.com/p/ClbbFKUtxb0/,@c_rr_77 it’s okay Mexico is out😂😂,2022-11-30,en,6,2,"['😂', '😂']",['😂😂'],['😂😂']
18,11708,34616,17860771067836739,0,https://instagram.fbir1-1.fna.fbcdn.net/v/t51.2885-19/368822885_313474294677674_9071381303354790357_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbir1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ndCAZnVLSMcAX80oDBc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCMq32dkxAS4jfa5mlp1J3qy3gC1Coh0ph2DSiBzQ7WOg&oe=65249795&_nc_sid=2999b8,j.r_barrera,https://www.instagram.com/p/ClRYuz6vHYZ/,@cisneros_st want some Kleenex? 😂 USA! USA!,2022-11-30,en,7,1,['😂'],[],[]
18,11298,26907,17950814927153201,0,https://instagram.fcpq14-1.fna.fbcdn.net/v/t51.2885-19/364969139_2635599913249250_6468750494619500060_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcpq14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=g0ies2iwiOYAX-3WRRc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDpTUUDRg_v7GgdoyUK719nWSZXeCdV04eYSy4dIGx7tA&oe=6523834B&_nc_sid=2999b8,_vincefuzesi_,https://www.instagram.com/p/ClhUjs0POnY/,@osborne_zack messed up your emojis. Football=⚽ American football=🏈,2022-11-30,en,8,2,"['⚽', '🏈']",[],[]
19,11633,26771,17936162816399211,0,https://instagram.famd5-2.fna.fbcdn.net/v/t51.2885-19/318204174_837825987536772_5520291620215838125_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd5-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ZZ2g-61caI8AX_3G5cC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAKoeQ0rXltULQmWt-qpNdhtJATwxH4-_yTANAeBb5SgA&oe=652493EE&_nc_sid=2999b8,maj_nievesb,https://www.instagram.com/p/CljAbnhjoIP/,@fifaworldcup Ecuador se merecía el pase 😢,2022-11-30,es,7,1,['😢'],[],[]
19,11423,12605,18042611743380858,0,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/364238615_221396103775256_7373716394030068071_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1QPqPhymiRoAX82REDE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-f8lv6AXXK0LAxNI8HWKegORITZvgSLb_wT48vt7i_g&oe=652472DF&_nc_sid=2999b8,maty_salmi,https://www.instagram.com/p/ClkfHDHMt6H/,@sujo.beatz y nosotros 25 títulos 🏆 somos la selección más copera🇦🇷,2022-11-30,es,11,1,['🏆'],[],[]
19,11316,38688,18013834801477766,0,https://instagram.fbhd1-2.fna.fbcdn.net/v/t51.2885-19/383382455_223166277414702_3540864197983205481_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbhd1-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eAmveuzenAoAX_QPZbQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB41B2UfoQ7MgGVzooq4HMaTkxYHxKI8oH7K-HEOufxuQ&oe=6522D27A&_nc_sid=2999b8,zhrnava,https://www.instagram.com/p/Cleg9yJvvwr/,@pablogavi buena suerte🔥,2022-11-30,es,3,1,['🔥'],[],[]
19,11241,30087,17966843720007984,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/357906635_257834860204973_6331413771622305620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ktFh4xZGQgMAX-3FGj7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBlobZmA6uQZS1_1TvMKSJiN0EUC0A9rb8y_EnbFTAmbg&oe=6524506C&_nc_sid=2999b8,raul_elgandul,https://www.instagram.com/p/ClKW96gNV0s/,@zagreo08 Bro Bro Bro perdón pensaba que eras de costa rica 🙌,2022-11-30,es,12,1,['🙌'],[],[]
19,11320,26909,17965477964076333,0,https://instagram.fcpq14-1.fna.fbcdn.net/v/t51.2885-19/385849874_1791932601271818_2005947023011030269_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcpq14-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Q79-5FOAsfwAX8KRzR6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPUUN5TvCFehxnL0lj-kSuOVjuL2mYays7wEqGlkDHPw&oe=65236838&_nc_sid=2999b8,sadraco_malfoy,https://www.instagram.com/p/ClhUjs0POnY/,@deyaneira_ae que habilitacion se mando valencia en el 2do gol de Senegal🙌🔥🔥,2022-11-30,es,12,3,"['🙌', '🔥', '🔥']",['🙌🔥🔥'],['🔥🔥']
19,11766,30089,17911351292660926,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/357906635_257834860204973_6331413771622305620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ktFh4xZGQgMAX-3FGj7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBlobZmA6uQZS1_1TvMKSJiN0EUC0A9rb8y_EnbFTAmbg&oe=6524506C&_nc_sid=2999b8,raul_elgandul,https://www.instagram.com/p/ClKW96gNV0s/,@zagreo08 la verdad esq en verdad por mucho 7-0 yo confío en Costa Rica para eliminar a Alemania 😍😂🙌,2022-11-30,es,19,3,"['😍', '😂', '🙌']",['😍😂🙌'],[]
19,11260,37195,18265855114108270,0,https://scontent-sin6-4.cdninstagram.com/v/t51.2885-19/375811220_1021656852202798_1242401065390675255_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sin6-4.cdninstagram.com&_nc_cat=110&_nc_ohc=AT_PIe82lhcAX_0XSVL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBk5btwHaBxVPaymSNP1jG3Pl39Y1eogLsHk6Ict1gBMA&oe=65241BF1&_nc_sid=2999b8,im_negro_69_,https://www.instagram.com/p/ClQSVNyuS08/,Mierda 😂😂😂😂😂😂😂😂,2022-11-30,es,2,8,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂😂😂'],['😂😂😂😂😂😂😂😂']
19,11484,40164,17955529487226552,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/330035372_588055046129927_3834089364543830181_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=3OwWtWAMB14AX-TqL8e&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCjaKl-COjsZBRNUJBlTIqk-x69Bux86n4c_HIMwEtAHg&oe=65234376&_nc_sid=2999b8,danielalisseth1606,https://www.instagram.com/p/ClZHft0LYSX/,Aunque les duele el mejor Goleador✍️❤️,2022-11-30,es,6,2,"['✍', '❤']",[],[]
19,11375,36734,18042859702389716,0,https://instagram.fcia4-1.fna.fbcdn.net/v/t51.2885-19/21689441_2364760477082457_4063390557844537344_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcia4-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=g2eWrJtyvLAAX97qvOE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfACpEzp14fVKUpYW3fFfkMAxjUCg2mXdfO3tBCGgIv5yQ&oe=65232144&_nc_sid=2999b8,virginia.duran.71,https://www.instagram.com/p/ClY4kAXIZcl/,Maradona lo ayudar a Messi para lograr el triunfo ❤️👏👏👏,2022-11-30,es,10,4,"['❤', '👏', '👏', '👏']",['👏👏👏'],['👏👏👏']
19,11804,14540,17977580818841951,0,https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/379175410_1049058366093380_8865073228313046969_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Gsm7nPX9BDwAX_ribh-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD6Sy79M4IpMaMcAi9iZtkZi03g9NgCg3dGQY1xlTknMQ&oe=65243466&_nc_sid=2999b8,julio_rojasok,https://www.instagram.com/p/Clk94KdrIxJ/,Los de Arabia Saudí se quieren morir estaban contentos porque nos ganaron el primer partido 😂😂😂 vamos Argentina 🇦🇷🇦🇷,2022-11-30,es,19,3,"['😂', '😂', '😂']",['😂😂😂'],['😂😂😂']
20,12106,13911,17951359514489827,1,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/70115776_551501605392362_5791048540004286464_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=7p90e-fir3IAX_0LTFW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB9dZteMtNZNSStQOpQ5edDifivEYBhyZ3FvE5M9cMspw&oe=65243E7B&_nc_sid=2999b8,dadang_j_,https://www.instagram.com/p/CleW8GZLTrf/,InsyaAllah morroco win...❤️❤️❤️,2022-12-01,en,3,3,"['❤', '❤', '❤']",[],[]
20,12003,12647,17874633380747520,1,https://instagram.fprg4-1.fna.fbcdn.net/v/t51.2885-19/288818579_357623826499830_7931221197716030670_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fprg4-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=FIkTFWFjXYgAX-sMbHy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC9NG2ND3HZ4OQiImzLwk653EGJeCE2H2dDJyc8ieVw7A&oe=6524C0A7&_nc_sid=2999b8,roy_warah,https://www.instagram.com/p/Clg9QGipWnm/,@caraolline it’s the babies for me 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2022-12-01,en,7,27,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂'],['😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂']
20,13319,12702,17892697085665857,0,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/375652414_1112992186344100_3320357804867572756_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=isFdlJLjAC8AX89MoUJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzvrIjIDrAYylWOByrBZomrC4XlvFQA-dU59M-TxE7iw&oe=6522DF3E&_nc_sid=2999b8,yanraine15,https://www.instagram.com/p/ClkWSxluJz_/,Much respect for this man❤️🙌,2022-12-01,en,5,2,"['❤', '🙌']",[],[]
20,13379,13088,18193446811237981,0,https://instagram.fixc11-1.fna.fbcdn.net/v/t51.2885-19/375087311_1027367505344812_7395282008997116059_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixc11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=DbUBvRdTcn0AX8-gmVr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD9p78PWsAOfwup66AFUwSS_8lN3ct8m1e7iTwByMpouw&oe=65231066&_nc_sid=2999b8,omtizz88,https://www.instagram.com/p/CljfLRtrpuE/,🔥🔥 i love Netherlands🇳🇱🇳🇱🇳🇱🇳🇱🧡,2022-12-01,en,4,3,"['🔥', '🔥', '🧡']",['🔥🔥'],['🔥🔥']
20,12199,13232,17956649921074641,0,https://instagram.fixc2-2.fna.fbcdn.net/v/t51.2885-19/378052513_2045346182477015_5824501130004591944_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixc2-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Nu_3xaAXgyoAX-bM0X5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGOf0dIgcy1f7yECUyBT4ydiBtBLcfPldl_8Vu5aYsEw&oe=65234A5B&_nc_sid=2999b8,niibhimofficial_,https://www.instagram.com/p/Clg_gqCNxLz/,World best player @kudus_mohammed 👏🔥🔥🔥🔥🔥🔥,2022-12-01,en,5,7,"['👏', '🔥', '🔥', '🔥', '🔥', '🔥', '🔥']",['👏🔥🔥🔥🔥🔥🔥'],['🔥🔥🔥🔥🔥🔥']
20,11980,13818,17953475852476769,0,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/358042703_756405306488425_2626043980091687140_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=w6IO8dEcDnYAX-uBABD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCdaWIW0aqSn9aWuqQovwg_ta7ZqoGCki2lINn--0RZtA&oe=6523D8D9&_nc_sid=2999b8,mateaaturkalj,https://www.instagram.com/p/CleUyoOvTIa/,"@franka.franjic girl i’m croatian, we’re on the same team 😭 just explaining to him why we hype up our favorite sport",2022-12-01,en,21,1,['😭'],[],[]
20,12989,13914,17932699892596953,1,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/380800606_688695656453189_9181506618846168541_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=U3flcc6kZkkAX9-K6aV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgpj51mT9xlslfA9xYUaShjvRR_VTTy3Q28DurmqVF6w&oe=65239359&_nc_sid=2999b8,universe_jihaneee,https://www.instagram.com/p/CleW8GZLTrf/,@daniel.tcheka id love to see ur face now man😂😂😂,2022-12-01,en,9,3,"['😂', '😂', '😂']",['😂😂😂'],['😂😂😂']
20,12352,40237,18260012677114748,0,https://instagram.fbud7-3.fna.fbcdn.net/v/t51.2885-19/341533958_1013699826277863_7168657101275430959_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbud7-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=LruX-E9lap4AX86_lAd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCn7pppTbzo5jgQ6K46JD1oGRn1gFJ9sX52i--LQo5Y-A&oe=65245839&_nc_sid=2999b8,jess.ica_lilienthal,https://www.instagram.com/p/Cli7LI4sSEG/,Don't depend on your salary expectations 💯 you can earn profit from home and work hit me up on how you can can get started,2022-12-01,en,25,1,['💯'],[],[]
20,12715,14992,17842226561900651,0,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/244703897_240317198061263_8932733090137932965_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=5adQpQliEokAX9yq2DE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVNnu2sT2RL9qICHpAmuOaqK93ysNw7wQONV5f9VzIIw&oe=6522D6E5&_nc_sid=2999b8,pamela_han,https://www.instagram.com/p/CldM6xqLaX4/,"YAY!! You made it, @LeoMessi and the second team player!! Relieved 🙏 Way to go & Congrats Argentina!! 🙆‍♂️",2022-12-01,en,19,3,"['🙏', '🙆', '♂']",[],[]
20,12720,14403,18234734443199817,0,https://instagram.ffrn1-1.fna.fbcdn.net/v/t51.2885-19/244703897_240317198061263_8932733090137932965_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffrn1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=5adQpQliEokAX8hxOOe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAEy3SQXzC0v2AhsMA3I84_l085gFy2F6cO-NkPXpHrpA&oe=6522D6E5&_nc_sid=2999b8,pamela_han,https://www.instagram.com/p/CldVjSTtFj8/,"YAY!! You made it, @LeoMessi and the second team player!! Relieved 🙏 Way to go & Congrats Argentina!! 🙆‍♂️",2022-12-01,en,19,3,"['🙏', '🙆', '♂']",[],[]
21,13361,25824,17952109391493627,0,https://instagram.fcpq4-1.fna.fbcdn.net/v/t51.2885-19/361569491_1688556061569769_5305775284892306074_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcpq4-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Mo_b8NxWqywAX_Lo9kY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCHtQ_mqleYoj2oB5KshZ45r3e-lpNo_KU6Jlz8rkEJDg&oe=65247F3B&_nc_sid=2999b8,matacarp,https://www.instagram.com/p/ClmVJHTIRpT/,La araña que pica 🕷️ 🤟🏻,2022-12-01,es,6,3,"['🕷', '🤟', '🏻']",['🤟🏻'],[]
21,12986,12212,17945449655271299,1,https://instagram.flhe5-1.fna.fbcdn.net/v/t51.2885-19/186686864_844390949820640_5624761487176571213_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flhe5-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=JVIdh4ews-8AX8DJaSl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCG7AM28R5U2hnd-cNB2S-lUdvJSf_lQysHMLAzTpoqiQ&oe=65242B22&_nc_sid=2999b8,alpha.official.b,https://www.instagram.com/p/ClnsKrwPVGv/,Respect leo 👏👏👏,2022-12-01,es,3,3,"['👏', '👏', '👏']",['👏👏👏'],['👏👏👏']
21,12111,16377,17946591209459487,0,https://instagram.fist6-3.fna.fbcdn.net/v/t51.2885-19/318031906_706432467342666_65929498252066755_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist6-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=EAifEzz_ASAAX9_MClT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDUNw-nJsgTGi2Tl8naUl6EpaO4Z1WM7aZDm_9vc5P2zw&oe=6524AA50&_nc_sid=2999b8,lianmeodedlee_,https://www.instagram.com/p/ClW5x66hY_q/,💙💚💛Respect brazil love you🇧🇷,2022-12-01,es,4,3,"['💙', '💚', '💛']",['💙💚💛'],[]
21,11965,28104,18236755873196164,0,https://instagram.fiev22-1.fna.fbcdn.net/v/t51.2885-19/369578521_725071206049323_9071204550313714335_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev22-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=i-sDKWNrV-cAX8TrBB0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAyeH5_5Hokz7x1hnYiIkcerIQNf4wC-Pb3b3-XJ8dPiQ&oe=652362B0&_nc_sid=2999b8,alejitafreire22,https://www.instagram.com/p/ClcKscWPYmy/,El mejor del mundo 👏🏻 😍,2022-12-01,es,6,3,"['👏', '🏻', '😍']",['👏🏻'],[]
21,13125,32755,17928422813605525,1,https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX91QOQf&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDRfqgmPodPsKYUR9omaxlaPAyNVlLR9un4rmEm7EdXRA&oe=65240ACF&_nc_sid=000000,fernando71d,https://www.instagram.com/p/ClmfRfWPn4L/,"@nicol_romano se nota que no tienes nada que decir, los mexicanos somos chingones, lo único bueno que tiene argentina es Messi, además tú moneda no sirve para nada, Saludos 😂😂",2022-12-01,es,30,2,"['😂', '😂']",['😂😂'],['😂😂']
21,12903,26175,17948669468341401,0,https://instagram.fbho1-3.fna.fbcdn.net/v/t51.2885-19/277982882_297304785735420_2981876302811853981_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbho1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=s5oyM8yflMkAX-hjPay&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDCVH_fYi9nAXjtfflBTkQMG5cHXB6yCmCeWFXxFS1oTQ&oe=652438A0&_nc_sid=2999b8,nikita_binita_2020,https://www.instagram.com/p/CloMrbtjTvy/,Argentina 🇦🇷🇦🇷👑,2022-12-01,es,2,1,['👑'],[],[]
21,13136,11790,17922524951627942,1,https://instagram.feoh5-1.fna.fbcdn.net/v/t51.2885-19/204571780_2754219171535946_2075943470541304093_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.feoh5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=oaZ_KtT0a-UAX9-T08N&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD3U7hBe2Q2s5XxoQJ3gupW3nspRuQhBsh7EPhD028bmg&oe=65239106&_nc_sid=2999b8,sosakevin_24,https://www.instagram.com/p/ClomR7YO0um/,"@carolingals No, en su día dijo que Julián era un gran jugador, que en su día los periodistas lo estaban comparando con Batistuta por meterle tres goles a Patronato (que es verdad) pero que tenía que demostrarlo en Europa, que tengan paciencia (para no quemarlo al pibe, es mucha presión la que le pusieron) pero bueno, medio que no les llega el agua al tanque a algunos y se ofendieron... 🤷🏻‍♂️",2022-12-01,es,71,3,"['🤷', '🏻', '♂']",['🤷🏻'],[]
21,12539,32675,17980767784760318,0,https://instagram.fdel12-1.fna.fbcdn.net/v/t51.2885-19/380826919_591745792969338_2914341431127841686_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel12-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5J5xdGP_AkAAX9VveIK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB7Y5jLRMz_NmVlWBPK51QxLwnPs7j1vz396Z8xUmI62Q&oe=65235064&_nc_sid=2999b8,brendcarm,https://www.instagram.com/p/ClmRlInoCy_/,@chucuzilla la mas grande conquista de Vargentina against Brasil ? 😂👌🏼 Pelé es maior que lá Vargentina 😂,2022-12-01,es,18,4,"['😂', '👌', '🏼', '😂']",['😂👌🏼'],[]
21,13006,40532,17860851686806829,0,https://instagram.fqnv10-1.fna.fbcdn.net/v/t51.2885-19/299439537_8321161241257122_3924047084634677293_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqnv10-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=KfBYDnlEnBkAX9Nk2St&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChNq_iQRP0vVUKSVaynnK4r7Q3TgqVc-O7R0nZGk916Q&oe=6523C81B&_nc_sid=2999b8,iamcreixell,https://www.instagram.com/p/Cli8GnFsqQS/,ecuador: Brujería 🤬🤬🤬😨😨😓😥😥😭😭😭😭,2022-12-01,es,3,12,"['🤬', '🤬', '🤬', '😨', '😨', '😓', '😥', '😥', '😭', '😭', '😭', '😭']",['🤬🤬🤬😨😨😓😥😥😭😭😭😭'],"['🤬🤬🤬', '😨😨', '😥😥', '😭😭😭😭']"
21,13227,30093,17993440441608779,0,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9GnLv-&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAUu-M0JI1415s6m-fH73chgfSlPyZ7RAK2jYvDd4UaOw&oe=65240ACF&_nc_sid=000000,olger_andres12,https://www.instagram.com/p/ClKW96gNV0s/,@soran_soran78 alemania también está afuera o me equivoco 😂,2022-12-01,es,9,1,['😂'],[],[]
22,14026,36411,17981006872684650,0,https://instagram.frba1-1.fna.fbcdn.net/v/t51.2885-19/284682290_1184101802423430_8885473185684658600_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=YM1VRBMlkVcAX9qyY5t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJfHZix0Qr1KqhVIuAOiuHxv42lzZ87bC1VTmoHrFVQg&oe=65237DB8&_nc_sid=2999b8,venkata6sai,https://www.instagram.com/p/ClnnK5Cr_5O/,Fans from both side happy at Khalifa stadium 😍😍 and quite opposite at the same time at Al-bayt stadium 😮😮,2022-12-02,en,20,4,"['😍', '😍', '😮', '😮']","['😍😍', '😮😮']","['😍😍', '😮😮']"
22,13590,36404,18154382452283619,0,https://instagram.frba1-1.fna.fbcdn.net/v/t51.2885-19/370183863_334895155776006_2217366568035399650_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=oxSw_ElwzIcAX-sxOYZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDr12d-90QUcN3X5futxZeI6PNrha4xQsBOVqi0gxd47w&oe=6523880F&_nc_sid=2999b8,yusuf_mardiyev,https://www.instagram.com/p/ClnnK5Cr_5O/,@yusuf_mardiyev I joked that the whole of Asia is terrible😮😮😂👏🔥,2022-12-02,en,10,5,"['😮', '😮', '😂', '👏', '🔥']",['😮😮😂👏🔥'],['😮😮']
22,14233,36415,17957289407187490,0,https://instagram.frba1-2.fna.fbcdn.net/v/t51.2885-19/369783463_974554270430165_9133578332837679077_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Dl9RVy4sB7AAX8y5xw5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqMxTjyhRlfrBNpao-62D7ISslHl_Nil0HDdfCxxOu-g&oe=652382C9&_nc_sid=2999b8,_zapoo_alito,https://www.instagram.com/p/ClnnK5Cr_5O/,@cuisinefaci Morocco 🇲🇦 great played that’s incredible 🔥❤️❤️,2022-12-02,en,8,3,"['🔥', '❤', '❤']",['🔥❤'],[]
